Rank,Name,Team,Position,Week,Opponent,ReceivingTargets,Receptions,ReceptionPercentage,ReceivingYards,ReceivingTouchdowns,ReceivingLong,ReceivingYardsPerTarget,ReceivingYardsPerReception,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,Fumbles,FumblesLost,FantasyPointsPerGame,FantasyPoints
1779,Travis Fulgham,DEN,WR,17,LAC,2.4,1.2,50.0,16.5,0.1,0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,2.25
2245,Travis Harvey,ARI,WR,1,LAC,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2245,Travis Labhart,HOU,WR,1,WAS,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2327,Travis Labhart,HOU,WR,1,KC,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
766,Travis Rudolph,NYG,WR,6,DEN,5.06,3.4,60.0,40.2,0.3,0,8.0,13.3,0.0,0.6,0.0,0.0,0.0,0.0,5.9,5.88
1683,Travis Rudolph,NYG,WR,7,SEA,1.63,1.1,50.0,13.4,0.1,0,6.5,13.0,0.0,0.3,0.0,0.0,0.0,0.0,2.0,1.97
1146,Travis Rudolph,NYG,WR,9,LAR,3.57,2.4,50.0,28.7,0.2,0,7.2,14.5,0.0,0.3,0.0,0.0,0.0,0.0,4.1,4.1
2005,Travis Rudolph,NYG,WR,11,KC,0.74,0.5,0.0,7.5,0.0,0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.75
1363,Travis Rudolph,NYG,WR,12,WAS,3.12,2.1,66.7,25.1,0.1,0,8.3,12.5,0.0,0.1,0.0,0.0,0.0,0.0,3.1,3.12
1457,Travis Rudolph,NYG,WR,16,ARI,2.53,1.7,66.7,20.9,0.1,0,7.0,10.5,0.0,0.1,0.0,0.0,0.0,0.0,2.7,2.7
1240,Travis Rudolph,NYG,WR,17,WAS,3.72,2.5,50.0,30.9,0.1,0,7.8,15.5,0.0,0.3,0.0,0.0,0.0,0.0,3.7,3.72
2327,Tre McBride,TEN,WR,1,TB,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2374,Tre McBride,TEN,WR,1,MIN,0.66,0.5,0.0,2.7,0.0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.27
2345,Tre McBride,CHI,WR,2,TB,0.26,0.2,0.0,2.9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.29
2418,Tre McBride,CHI,WR,4,GB,0.26,0.2,0.0,2.1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.21
2265,Tre McBride,CHI,WR,5,MIN,0.26,0.2,0.0,3.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.35
1647,Tre McBride,CHI,WR,6,BAL,1.71,1.3,50.0,14.6,0.1,0,7.5,15.0,0.0,0.1,0.0,0.0,0.0,0.0,2.1,2.07
1769,Tre McBride,CHI,WR,7,CAR,1.18,0.9,100.0,11.1,0.1,0,11.0,11.0,0.0,0.2,0.0,0.0,0.0,0.0,1.7,1.73
1721,Tre McBride,CHI,WR,8,NO,1.32,1.0,100.0,12.5,0.1,0,12.0,12.0,0.0,0.2,0.0,0.0,0.0,0.0,1.9,1.87
1260,Tre McBride,CHI,WR,10,GB,2.37,1.8,100.0,24.0,0.2,0,12.0,12.0,0.0,0.2,0.0,0.0,0.0,0.0,3.6,3.62
1911,Tre McBride,TEN,WR,11,JAX,1.0,1.0,100.0,8.0,0.0,0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8
2016,Tre McBride,CHI,WR,11,DET,0.66,0.5,0.0,7.0,0.0,0,7.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.7,0.72
1986,Tre McBride,TEN,WR,12,LV,1.0,1.0,100.0,6.0,0.0,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6
1938,Tre McBride,CHI,WR,12,PHI,1.18,0.9,100.0,11.6,0.0,0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.16
2065,Tre McBride,TEN,WR,13,JAX,0.0,0.0,0.0,4.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4
1986,Tre McBride,TEN,WR,14,NYJ,0.0,0.0,0.0,6.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6
2029,Tre McBride,TEN,WR,14,DEN,0.26,0.2,0.0,5.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
1891,Tre McBride,TEN,WR,15,NE,1.0,1.0,100.0,9.0,0.0,0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9
2065,Tre McBride,TEN,WR,16,HOU,0.0,0.0,0.0,4.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4
1745,Tre McBride,TEN,WR,17,IND,1.0,1.0,100.0,13.0,0.0,0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.3
1935,Tre McBride,TEN,WR,17,HOU,0.39,0.3,0.0,5.8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.58
1472,Tre'Quan Smith,NO,WR,1,TB,2.56,1.7,66.7,23.3,0.1,0,7.7,11.5,0.0,0.1,0.0,0.0,0.0,0.0,2.9,2.94
975,Tre'Quan Smith,NO,WR,1,HOU,3.62,2.4,50.0,32.7,0.3,0,8.2,16.5,0.0,0.1,0.0,0.0,0.0,0.0,5.1,5.08
1371,Tre'Quan Smith,NO,WR,1,TB,3.17,2.1,66.7,26.6,0.2,0,9.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,3.9,3.86
1516,Tre'Quan Smith,NO,WR,2,CLE,2.41,1.6,100.0,21.6,0.1,0,11.0,11.0,0.0,0.1,0.0,0.0,0.0,0.0,2.8,2.77
1174,Tre'Quan Smith,NO,WR,2,LAR,3.47,2.3,66.7,28.6,0.2,0,9.7,14.5,0.1,0.3,0.0,0.0,0.0,0.0,4.1,4.09
756,Tre'Quan Smith,NO,WR,2,LV,5.58,3.7,66.7,45.1,0.4,0,7.5,11.2,0.0,0.0,0.0,0.0,0.0,0.0,6.9,6.91
1531,Tre'Quan Smith,NO,WR,3,ATL,2.26,1.5,100.0,20.9,0.1,0,10.5,10.5,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2.69
648,Tre'Quan Smith,NO,WR,3,GB,5.73,3.8,66.7,50.5,0.4,0,8.3,12.5,0.0,0.0,0.0,0.0,0.0,0.0,7.4,7.45
2425,Tre'Quan Smith,NO,WR,3,CAR,0.5,0.3,0.0,4.8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.48
1762,Tre'Quan Smith,NO,WR,4,NYG,1.35,0.9,100.0,12.7,0.1,0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.87
596,Tre'Quan Smith,NO,WR,4,DET,6.19,4.1,66.7,54.0,0.4,0,9.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,7.8,7.8
1294,Tre'Quan Smith,NO,WR,4,MIN,3.3,2.4,66.7,30.4,0.2,0,10.0,15.0,0.0,0.0,0.0,0.0,0.1,0.1,4.0,4.04
1385,Tre'Quan Smith,NO,WR,5,WAS,2.56,1.7,66.7,22.6,0.2,0,7.7,11.5,0.0,0.1,0.0,0.0,0.0,0.0,3.5,3.47
1196,Tre'Quan Smith,NO,WR,5,TB,3.32,2.2,66.7,27.9,0.2,0,9.3,14.0,0.0,0.3,0.0,0.0,0.0,0.0,4.0,4.02
729,Tre'Quan Smith,NO,WR,5,LAC,5.58,3.7,66.7,46.4,0.4,0,7.7,11.5,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.04
1347,Tre'Quan Smith,NO,WR,5,SEA,2.2,1.9,100.0,25.3,0.2,0,12.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,3.7,3.73
1071,Tre'Quan Smith,NO,WR,6,CIN,4.5,3.0,75.0,39.4,0.2,0,9.8,13.0,0.0,0.0,0.0,0.0,0.1,0.1,4.9,4.94
823,Tre'Quan Smith,NO,WR,7,BAL,4.22,2.8,75.0,41.7,0.3,0,10.5,14.0,0.0,0.1,0.0,0.0,0.0,0.0,6.0,5.98
627,Tre'Quan Smith,NO,WR,7,CAR,6.19,4.1,66.7,51.8,0.4,0,8.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,7.58
1344,Tre'Quan Smith,NO,WR,7,SEA,1.9,1.9,100.0,27.5,0.2,0,14.0,14.0,0.05,0.2,0.0,0.0,0.0,0.0,4.0,3.97
1265,Tre'Quan Smith,NO,WR,7,ARI,3.4,2.4,66.7,31.5,0.2,0,10.7,16.0,0.0,0.0,0.0,0.0,0.1,0.1,4.2,4.15
699,Tre'Quan Smith,NO,WR,8,MIN,4.83,3.2,60.0,47.3,0.3,0,9.4,15.7,0.0,0.1,0.0,0.0,0.0,0.0,6.5,6.54
696,Tre'Quan Smith,NO,WR,8,CHI,6.19,4.1,66.7,47.8,0.4,0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,7.18
1175,Tre'Quan Smith,NO,WR,8,TB,3.7,2.6,75.0,35.0,0.2,0,8.8,11.7,0.02,0.1,0.0,0.0,0.0,0.0,4.7,4.71
1014,Tre'Quan Smith,NO,WR,8,LV,4.7,3.1,60.0,40.2,0.2,0,8.0,13.3,0.0,0.0,0.0,0.0,0.0,0.0,5.2,5.22
517,Tre'Quan Smith,NO,WR,9,LAR,5.13,3.4,60.0,51.8,0.4,0,10.4,17.3,0.0,0.0,0.0,0.0,0.0,0.0,7.6,7.58
1377,Tre'Quan Smith,NO,WR,9,TB,3.32,2.2,66.7,26.3,0.2,0,8.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,3.83
1112,Tre'Quan Smith,NO,WR,9,ATL,3.1,2.3,66.7,31.6,0.3,0,10.7,16.0,0.05,0.2,0.0,0.0,0.0,0.0,5.0,4.98
1340,Tre'Quan Smith,NO,WR,9,BAL,3.9,2.5,50.0,30.2,0.2,0,7.5,15.0,0.0,0.0,0.0,0.0,0.2,0.2,3.8,3.82
590,Tre'Quan Smith,NO,WR,10,CIN,4.68,3.1,60.0,46.9,0.4,0,9.4,15.7,0.0,0.0,0.0,0.0,0.0,0.0,7.1,7.09
1080,Tre'Quan Smith,NO,WR,10,ATL,2.71,1.8,66.7,27.1,0.3,0,9.0,13.5,0.1,0.2,0.0,0.0,0.0,0.0,4.5,4.53
1144,Tre'Quan Smith,NO,WR,10,SF,3.92,2.6,75.0,32.6,0.3,0,8.2,11.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,5.06
1220,Tre'Quan Smith,NO,WR,10,TEN,3.5,2.4,50.0,33.0,0.2,0,8.2,16.5,0.0,0.0,0.0,0.0,0.0,0.0,4.5,4.5
1760,Tre'Quan Smith,NO,WR,10,PIT,3.0,1.4,33.3,17.2,0.1,0,5.7,17.0,0.0,0.0,0.0,0.0,0.1,0.1,2.1,2.12
818,Tre'Quan Smith,NO,WR,11,PHI,4.22,2.8,75.0,42.0,0.3,0,10.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
1109,Tre'Quan Smith,NO,WR,11,TB,3.02,2.0,66.7,25.9,0.3,0,8.7,13.0,0.0,0.1,0.0,0.0,0.0,0.0,4.4,4.4
1420,Tre'Quan Smith,NO,WR,11,ATL,2.71,1.8,66.7,23.1,0.2,0,7.7,11.5,0.0,0.0,0.0,0.0,0.0,0.0,3.5,3.51
932,Tre'Quan Smith,NO,WR,11,PHI,4.6,3.1,60.0,41.7,0.3,0,8.4,14.0,0.02,0.1,0.0,0.0,0.0,0.0,6.0,5.98
1812,Tre'Quan Smith,NO,WR,11,LAR,1.7,1.1,50.0,14.0,0.1,0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
1312,Tre'Quan Smith,NO,WR,12,CAR,2.26,1.5,100.0,22.8,0.2,0,11.5,11.5,0.0,0.1,0.0,0.0,0.0,0.0,3.5,3.49
1663,Tre'Quan Smith,NO,WR,12,DEN,2.11,1.4,50.0,17.3,0.1,0,8.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,2.33
868,Tre'Quan Smith,NO,WR,12,BUF,4.6,3.4,60.0,44.6,0.3,0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,6.26
1891,Tre'Quan Smith,NO,WR,12,SF,1.6,1.0,50.0,12.4,0.1,0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.84
556,Tre'Quan Smith,NO,WR,13,DAL,4.98,3.3,60.0,49.0,0.4,0,9.8,16.3,0.0,0.0,0.0,0.0,0.0,0.0,7.3,7.3
1159,Tre'Quan Smith,NO,WR,13,ATL,2.41,1.6,100.0,23.4,0.3,0,11.5,11.5,0.0,0.0,0.0,0.0,0.0,0.0,4.1,4.14
1666,Tre'Quan Smith,NO,WR,13,ATL,1.96,1.3,50.0,17.2,0.1,0,8.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,2.32
949,Tre'Quan Smith,NO,WR,13,DAL,4.2,3.1,75.0,40.9,0.3,0,10.2,13.7,0.0,0.0,0.0,0.0,0.0,0.0,5.9,5.89
1859,Tre'Quan Smith,NO,WR,13,TB,1.5,1.0,50.0,13.2,0.1,0,6.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.92
670,Tre'Quan Smith,NO,WR,14,TB,4.37,2.9,75.0,42.6,0.4,0,10.8,14.3,0.0,0.0,0.0,0.0,0.0,0.0,6.7,6.66
1398,Tre'Quan Smith,NO,WR,14,SF,1.81,1.2,50.0,18.1,0.2,0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.01
1443,Tre'Quan Smith,NO,WR,14,PHI,2.41,1.6,100.0,21.3,0.2,0,10.5,10.5,0.1,0.2,0.0,0.0,0.0,0.0,3.4,3.35
918,Tre'Quan Smith,NO,WR,14,NYJ,5.0,3.6,80.0,42.4,0.3,0,8.4,10.5,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.04
986,Tre'Quan Smith,NO,WR,15,CAR,3.62,2.4,50.0,34.0,0.3,0,8.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,5.2
1126,Tre'Quan Smith,NO,WR,15,IND,2.86,1.9,66.7,25.2,0.3,0,8.3,12.5,0.0,0.0,0.0,0.0,0.0,0.0,4.3,4.32
865,Tre'Quan Smith,NO,WR,15,KC,5.13,3.4,60.0,45.5,0.3,0,9.2,15.3,0.1,0.2,0.0,0.0,0.0,0.0,6.4,6.37
1058,Tre'Quan Smith,NO,WR,15,TB,4.9,3.3,60.0,41.1,0.2,0,8.2,13.7,0.0,0.0,0.0,0.0,0.0,0.0,5.3,5.31
1880,Tre'Quan Smith,NO,WR,15,ATL,1.6,1.1,50.0,12.7,0.1,0,6.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.87
1114,Tre'Quan Smith,NO,WR,16,PIT,3.02,2.0,66.7,28.8,0.3,0,9.7,14.5,0.0,0.1,0.0,0.0,0.0,0.0,4.7,4.69
1149,Tre'Quan Smith,NO,WR,16,TEN,2.86,1.9,66.7,24.1,0.3,0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,4.21
1146,Tre'Quan Smith,NO,WR,16,MIA,4.0,2.9,75.0,36.2,0.2,0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,4.82
1412,Tre'Quan Smith,NO,WR,16,CLE,2.9,1.8,66.7,23.4,0.2,0,7.7,11.5,0.0,0.0,0.0,0.0,0.1,0.1,3.3,3.34
849,Tre'Quan Smith,NO,WR,17,CAR,3.77,2.5,50.0,40.5,0.3,0,10.0,20.0,0.0,0.1,0.0,0.0,0.0,0.0,5.9,5.86
1181,Tre'Quan Smith,NO,WR,17,CAR,2.41,1.6,100.0,22.8,0.3,0,11.5,11.5,0.0,0.0,0.0,0.0,0.0,0.0,4.1,4.08
1917,Tre'Quan Smith,NO,WR,17,CAR,1.05,0.7,100.0,9.5,0.1,0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.55
1852,Tre'Quan Smith,NO,WR,17,PHI,1.8,1.2,50.0,15.3,0.1,0,7.5,15.0,0.0,0.0,0.0,0.0,0.1,0.1,1.9,1.93
1265,Tre'Quan Smith,NO,WR,18,ATL,3.7,2.5,50.0,31.0,0.2,0,7.8,15.5,0.0,0.0,0.0,0.0,0.0,0.0,4.3,4.3
1678,Tre'Quan Smith,NO,WR,18,CAR,2.1,1.2,50.0,17.0,0.1,0,8.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,2.3
2291,Trent Sherfield,ARI,WR,1,WAS,0.62,0.4,0.0,4.0,0.0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4
2097,Trent Sherfield,ARI,WR,1,DET,0.94,0.6,100.0,7.6,0.0,0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.76
2233,Trent Sherfield,ARI,WR,1,SF,1.09,0.7,100.0,6.3,0.0,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.63
1824,Trent Sherfield,SF,WR,1,DET,2.2,1.3,50.0,15.5,0.1,0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,2.15
2059,Trent Sherfield,MIA,WR,1,NE,1.8,0.8,50.0,8.3,0.1,0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.43
2180,Trent Sherfield,ARI,WR,2,BAL,0.78,0.5,0.0,5.8,0.0,0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.58
2242,Trent Sherfield,ARI,WR,2,WAS,0.31,0.2,0.0,6.2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.62
1342,Trent Sherfield,SF,WR,2,PHI,3.2,2.4,66.7,27.9,0.2,0,9.3,14.0,0.02,0.1,0.0,0.0,0.0,0.0,4.0,4.0
2175,Trent Sherfield,MIA,WR,2,BAL,2.2,0.8,50.0,9.0,0.0,0,4.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9
2145,Trent Sherfield,ARI,WR,3,CAR,0.78,0.5,0.0,6.4,0.0,0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.64
2351,Trent Sherfield,ARI,WR,3,DET,0.47,0.3,0.0,4.6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.46
1417,Trent Sherfield,SF,WR,3,GB,3.4,2.0,66.7,24.0,0.2,0,8.0,12.0,0.02,0.1,0.0,0.0,0.0,0.0,3.6,3.61
2023,Trent Sherfield,MIA,WR,3,BUF,2.3,1.1,50.0,9.4,0.1,0,4.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.54
1943,Trent Sherfield,ARI,WR,4,SEA,2.19,1.4,50.0,13.2,0.0,0,6.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.32
1773,Trent Sherfield,SF,WR,4,SEA,2.9,1.5,66.7,16.7,0.1,0,5.7,8.5,0.02,0.1,0.0,0.0,0.0,0.0,2.3,2.28
1944,Trent Sherfield,MIA,WR,4,CIN,2.3,1.2,50.0,11.4,0.1,0,5.5,11.0,0.02,0.1,0.0,0.0,0.0,0.0,1.8,1.75
1370,Trent Sherfield,ARI,WR,5,CIN,3.29,2.1,66.7,25.3,0.1,0,8.3,12.5,0.0,0.1,0.0,0.0,0.0,0.0,3.1,3.14
1851,Trent Sherfield,SF,WR,5,ARI,2.4,1.3,50.0,14.7,0.1,0,7.5,15.0,0.02,0.1,0.0,0.0,0.0,0.0,2.1,2.08
1663,Trent Sherfield,MIA,WR,5,NYJ,2.7,1.8,66.7,17.4,0.1,0,5.7,8.5,0.0,0.0,0.0,0.0,0.0,0.0,2.3,2.34
1620,Trent Sherfield,ARI,WR,6,ATL,1.88,1.2,50.0,16.5,0.1,0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,2.25
1822,Trent Sherfield,MIA,WR,6,MIN,2.5,1.4,50.0,13.9,0.1,0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.99
1717,Trent Sherfield,ARI,WR,7,NYG,1.88,1.2,50.0,20.2,0.0,0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.02
1877,Trent Sherfield,SF,WR,7,IND,2.7,1.3,33.3,14.0,0.1,0,4.7,14.0,0.02,0.1,0.0,0.0,0.0,0.0,2.0,2.01
1707,Trent Sherfield,MIA,WR,7,PIT,2.7,1.6,66.7,16.4,0.1,0,5.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,2.24
1690,Trent Sherfield,ARI,WR,8,NO,1.88,1.2,50.0,14.8,0.1,0,7.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,2.08
1802,Trent Sherfield,SF,WR,8,CHI,2.6,1.4,33.3,16.0,0.1,0,5.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,2.2
1592,Trent Sherfield,MIA,WR,8,DET,2.6,1.8,66.7,19.5,0.1,0,6.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.55
1717,Trent Sherfield,ARI,WR,9,SF,1.72,1.1,50.0,14.2,0.1,0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.02
1870,Trent Sherfield,SF,WR,9,ARI,2.4,1.2,50.0,14.3,0.1,0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.03
1479,Trent Sherfield,MIA,WR,9,CHI,2.6,1.7,66.7,17.4,0.2,0,5.7,8.5,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.94
2339,Trent Sherfield,ARI,WR,10,KC,0.31,0.2,0.0,3.6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.36
2048,Trent Sherfield,ARI,WR,10,TB,1.09,0.7,100.0,9.2,0.0,0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.92
1941,Trent Sherfield,SF,WR,10,LAR,2.4,1.0,50.0,12.4,0.1,0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.84
1483,Trent Sherfield,MIA,WR,10,CLE,2.6,1.6,66.7,17.3,0.2,0,5.7,8.5,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.93
2168,Trent Sherfield,ARI,WR,11,LV,0.78,0.5,0.0,5.0,0.0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
1793,Trent Sherfield,ARI,WR,11,SF,1.25,0.8,100.0,12.2,0.1,0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.82
2065,Trent Sherfield,SF,WR,11,JAX,1.8,0.8,50.0,9.5,0.1,0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.55
2143,Trent Sherfield,ARI,WR,12,LAC,0.62,0.4,0.0,5.3,0.0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.53
2445,Trent Sherfield,ARI,WR,12,NE,0.47,0.3,0.0,3.3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.33
2010,Trent Sherfield,SF,WR,12,MIN,1.7,0.9,50.0,10.7,0.1,0,5.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.67
1356,Trent Sherfield,MIA,WR,12,HOU,3.2,2.2,66.7,24.6,0.2,0,8.3,12.5,0.0,0.0,0.0,0.0,0.0,0.0,3.7,3.66
2215,Trent Sherfield,ARI,WR,13,GB,0.47,0.3,0.0,4.6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.46
2061,Trent Sherfield,ARI,WR,13,LAR,0.94,0.6,100.0,8.7,0.0,0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.87
2393,Trent Sherfield,ARI,WR,13,LAR,0.62,0.4,0.0,3.9,0.0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.39
1785,Trent Sherfield,SF,WR,13,SEA,2.4,1.4,50.0,16.4,0.1,0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,2.24
1409,Trent Sherfield,MIA,WR,13,SF,2.7,1.8,66.7,21.8,0.2,0,7.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,3.38
1589,Trent Sherfield,ARI,WR,14,DET,2.35,1.5,100.0,18.8,0.1,0,9.5,9.5,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.48
2095,Trent Sherfield,ARI,WR,14,PIT,0.94,0.6,100.0,7.7,0.0,0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.77
2470,Trent Sherfield,ARI,WR,14,NYG,0.31,0.2,0.0,2.9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.29
1964,Trent Sherfield,SF,WR,14,CIN,1.9,1.1,50.0,11.8,0.1,0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.78
1347,Trent Sherfield,MIA,WR,14,LAC,2.9,2.1,66.7,25.3,0.2,0,8.3,12.5,0.0,0.0,0.0,0.0,0.0,0.0,3.7,3.73
1057,Trent Sherfield,ARI,WR,15,ATL,4.55,2.9,60.0,36.9,0.2,0,7.4,12.3,0.0,0.0,0.0,0.0,0.0,0.0,4.9,4.89
2097,Trent Sherfield,ARI,WR,15,CLE,0.94,0.6,100.0,7.6,0.0,0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.76
2492,Trent Sherfield,ARI,WR,15,PHI,0.31,0.2,0.0,2.7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.27
1989,Trent Sherfield,SF,WR,15,ATL,1.8,1.1,50.0,11.2,0.1,0,5.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.72
1400,Trent Sherfield,MIA,WR,15,BUF,2.7,1.8,66.7,22.4,0.2,0,7.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,3.44
1169,Trent Sherfield,ARI,WR,16,LAR,4.08,2.6,75.0,32.3,0.2,0,8.0,10.7,0.0,0.1,0.0,0.0,0.0,0.0,4.4,4.44
2286,Trent Sherfield,ARI,WR,16,SEA,0.31,0.2,0.0,3.6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.36
1995,Trent Sherfield,SF,WR,16,TEN,1.8,1.0,50.0,11.1,0.1,0,5.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.71
1414,Trent Sherfield,MIA,WR,16,GB,2.6,1.8,66.7,21.2,0.2,0,7.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,3.3,3.32
1097,Trent Sherfield,ARI,WR,17,SEA,5.02,3.2,60.0,37.3,0.2,0,7.4,12.3,0.0,0.0,0.0,0.0,0.1,0.1,4.7,4.73
