Rank,Name,Team,Position,Week,Opponent,ReceivingTargets,ProjRecCount,ReceptionPercentage,ProjRecYd,ProjRecTD,ReceivingLong,ReceivingYardsPerTarget,ReceivingYardsPerReception,ProjRushAtt,ProjRushYd,RushingYardsPerAttempt,ProjRushTD,Fumbles,FumblesLost,FantasyPointsPerGame,DiffPPR1
49,Stefon Diggs,BUF,WR,10,MIN,9.6,7.4,70.0,94.5,0.6,0,9.4,13.4,0.0,0.0,0.0,0.0,0.1,0.1,12.8,-0.049999999999998934
309,Stefon Diggs,MIN,WR,11,GB,7.0,4.0,57.1,62.0,1.0,0,8.9,15.5,0.0,1.0,0.0,0.0,0.0,0.0,12.3,-5.700000000000001
330,Stefon Diggs,MIN,WR,11,ARI,10.66,6.2,54.5,74.6,0.3,0,6.8,12.5,0.1,0.2,0.0,0.0,0.1,0.1,9.1,-5.38
255,Stefon Diggs,MIN,WR,11,LAR,7.39,4.3,57.1,63.6,0.4,0,9.1,16.0,0.3,0.6,0.0,0.0,0.0,0.0,8.8,-5.62
269,Stefon Diggs,MIN,WR,11,CHI,10.14,5.9,60.0,68.2,0.4,0,6.8,11.3,0.4,1.4,0.0,0.0,0.0,0.0,9.4,9.240000000000002
254,Stefon Diggs,MIN,WR,11,DEN,8.08,4.7,62.5,69.9,0.4,0,8.8,14.0,0.4,1.1,0.0,0.0,0.0,0.0,9.5,8.600000000000001
65,Stefon Diggs,BUF,WR,11,IND,8.9,7.0,77.8,87.6,0.6,0,9.8,12.6,0.02,0.1,0.0,0.0,0.0,0.0,12.4,1.9300000000000015
16,Stefon Diggs,BUF,WR,11,CLE,9.8,7.5,80.0,97.6,0.7,0,9.8,12.2,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-3.16
327,Stefon Diggs,MIN,WR,12,ATL,7.0,4.0,57.1,61.0,1.0,0,8.7,15.2,0.0,0.0,0.0,0.0,0.0,0.0,12.1,-9.0
322,Stefon Diggs,MIN,WR,12,DET,7.39,4.3,57.1,59.5,0.4,0,8.6,15.0,0.1,0.5,0.0,0.0,0.0,0.0,8.4,-0.9000000000000004
142,Stefon Diggs,MIN,WR,12,GB,11.69,6.8,58.3,78.0,0.5,0,6.5,11.1,0.5,1.4,0.0,0.0,0.0,0.0,10.9,3.960000000000001
80,Stefon Diggs,BUF,WR,12,LAC,11.52,6.7,58.3,85.3,0.5,0,7.1,12.1,0.2,0.9,0.0,0.0,0.0,0.0,11.6,-7.719999999999999
146,Stefon Diggs,BUF,WR,12,NO,7.6,6.4,75.0,81.1,0.5,0,10.1,13.5,0.02,0.1,0.0,0.0,0.0,0.0,11.1,2.280000000000001
10,Stefon Diggs,BUF,WR,12,DET,9.8,7.7,80.0,101.3,0.8,0,10.1,12.6,0.0,0.0,0.0,0.0,0.0,0.0,14.9,-1.2300000000000004
654,Stefon Diggs,MIN,WR,13,SEA,7.0,4.0,57.1,51.0,0.0,0,7.3,12.8,0.0,0.0,0.0,0.0,0.0,0.0,5.1,-3.4999999999999996
654,Stefon Diggs,MIN,WR,13,SEA,7.0,4.0,57.1,51.0,0.0,0,7.3,12.8,0.0,0.0,0.0,0.0,0.0,0.0,5.1,-3.4999999999999996
150,Stefon Diggs,MIN,WR,13,SEA,8.42,4.9,62.5,78.5,0.4,0,9.8,15.6,0.3,0.9,0.0,0.0,0.0,0.0,10.3,-5.14
150,Stefon Diggs,MIN,WR,13,SEA,8.42,4.9,62.5,78.5,0.4,0,9.8,15.6,0.3,0.9,0.0,0.0,0.0,0.0,10.3,-5.14
143,Stefon Diggs,MIN,WR,13,DAL,11.69,6.8,58.3,77.9,0.5,0,6.5,11.1,0.2,0.9,0.0,0.0,0.1,0.1,10.7,-4.779999999999999
210,Stefon Diggs,MIN,WR,13,ATL,8.6,5.0,55.6,66.2,0.4,0,7.3,13.2,0.2,0.9,0.0,0.0,0.0,0.0,9.1,-5.409999999999999
238,Stefon Diggs,MIN,WR,13,NE,9.46,5.5,66.7,66.8,0.5,0,7.4,11.2,0.4,0.8,0.0,0.0,0.0,0.0,9.8,-4.859999999999999
186,Stefon Diggs,BUF,WR,13,SF,11.0,6.4,54.5,78.4,0.4,0,7.1,13.0,0.1,0.4,0.0,0.0,0.0,0.0,10.3,-1.08
185,Stefon Diggs,BUF,WR,13,NE,8.2,6.5,75.0,78.8,0.5,0,9.9,13.2,0.02,0.1,0.0,0.0,0.1,0.1,10.7,-5.59
185,Stefon Diggs,BUF,WR,13,NE,8.2,6.5,75.0,78.8,0.5,0,9.9,13.2,0.02,0.1,0.0,0.0,0.1,0.1,10.7,-5.59
65,Stefon Diggs,BUF,WR,13,NE,9.7,7.0,70.0,90.1,0.6,0,9.0,12.9,0.0,0.0,0.0,0.0,0.1,0.1,12.4,2.789999999999999
65,Stefon Diggs,BUF,WR,13,NE,9.7,7.0,70.0,90.1,0.6,0,9.0,12.9,0.0,0.0,0.0,0.0,0.1,0.1,12.4,2.789999999999999
623,Stefon Diggs,MIN,WR,14,ARI,7.0,4.0,57.1,53.0,0.0,0,7.6,13.2,0.0,0.0,0.0,0.0,0.0,0.0,5.3,-4.1
279,Stefon Diggs,MIN,WR,14,JAX,10.66,6.2,54.5,69.8,0.4,0,6.4,11.7,0.2,1.3,0.0,0.0,0.0,0.0,9.5,-4.01
424,Stefon Diggs,MIN,WR,14,CAR,7.39,4.3,57.1,58.1,0.3,0,8.3,14.5,0.2,1.2,0.0,0.0,0.0,0.0,7.7,-1.33
180,Stefon Diggs,MIN,WR,14,SEA,10.66,6.2,54.5,73.5,0.5,0,6.7,12.3,0.4,0.8,0.0,0.0,0.0,0.0,10.4,-2.33
141,Stefon Diggs,MIN,WR,14,DET,8.25,4.8,62.5,74.4,0.5,0,9.2,14.8,0.3,0.9,0.0,0.0,0.0,0.0,10.5,-1.33
141,Stefon Diggs,BUF,WR,14,PIT,11.18,6.5,54.5,79.0,0.5,0,7.2,13.2,0.2,0.7,0.0,0.0,0.1,0.1,10.8,8.330000000000002
85,Stefon Diggs,BUF,WR,14,TB,8.7,7.0,77.8,85.3,0.6,0,9.4,12.1,0.02,0.1,0.0,0.0,0.1,0.1,11.9,-4.539999999999999
34,Stefon Diggs,BUF,WR,14,NYJ,9.6,7.4,70.0,92.0,0.7,0,9.2,13.1,0.0,0.0,0.0,0.0,0.0,0.0,13.4,-9.7
699,Stefon Diggs,MIN,WR,15,CHI,7.0,4.0,57.1,48.0,0.0,0,6.9,12.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,12.7
267,Stefon Diggs,MIN,WR,15,IND,10.14,5.9,60.0,70.8,0.4,0,7.1,11.8,0.1,0.8,0.0,0.0,0.0,0.0,9.6,-8.26
434,Stefon Diggs,MIN,WR,15,CIN,7.91,4.6,62.5,57.7,0.3,0,7.2,11.6,0.2,1.1,0.0,0.0,0.0,0.0,7.7,2.0199999999999996
146,Stefon Diggs,MIN,WR,15,MIA,10.83,6.3,54.5,78.0,0.5,0,7.1,13.0,0.5,1.0,0.0,0.0,0.0,0.0,10.9,0.9000000000000004
263,Stefon Diggs,MIN,WR,15,LAC,8.25,4.8,62.5,69.7,0.4,0,8.8,14.0,0.5,1.0,0.0,0.0,0.0,0.0,9.5,-1.4700000000000006
75,Stefon Diggs,BUF,WR,15,DEN,12.38,7.2,58.3,85.3,0.5,0,7.1,12.1,0.3,1.2,0.0,0.0,0.0,0.0,11.6,3.049999999999999
124,Stefon Diggs,BUF,WR,15,CAR,8.4,6.3,75.0,78.2,0.6,0,9.8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,-1.92
47,Stefon Diggs,BUF,WR,15,MIA,9.4,6.9,77.8,86.8,0.7,0,9.7,12.4,0.0,0.0,0.0,0.0,0.0,0.0,12.9,-7.180000000000001
340,Stefon Diggs,MIN,WR,16,NYG,7.0,4.0,57.1,59.0,1.0,0,8.4,14.8,0.0,1.0,0.0,0.0,0.0,0.0,12.0,-10.1
323,Stefon Diggs,MIN,WR,16,GB,9.63,5.6,60.0,66.4,0.4,0,6.6,11.0,0.1,0.7,0.0,0.0,0.0,0.0,9.1,-0.20999999999999908
323,Stefon Diggs,MIN,WR,16,GB,9.63,5.6,60.0,66.4,0.4,0,6.6,11.0,0.1,0.7,0.0,0.0,0.0,0.0,9.1,-0.20999999999999908
323,Stefon Diggs,MIN,WR,16,GB,9.63,5.6,60.0,66.4,0.4,0,6.6,11.0,0.1,0.7,0.0,0.0,0.0,0.0,9.1,-0.20999999999999908
392,Stefon Diggs,MIN,WR,16,GB,7.56,4.4,50.0,60.3,0.3,0,7.5,15.0,0.2,1.1,0.0,0.0,0.0,0.0,7.9,4.36
392,Stefon Diggs,MIN,WR,16,GB,7.56,4.4,50.0,60.3,0.3,0,7.5,15.0,0.2,1.1,0.0,0.0,0.0,0.0,7.9,4.36
392,Stefon Diggs,MIN,WR,16,GB,7.56,4.4,50.0,60.3,0.3,0,7.5,15.0,0.2,1.1,0.0,0.0,0.0,0.0,7.9,4.36
169,Stefon Diggs,MIN,WR,16,GB,8.6,5.0,55.6,77.0,0.4,0,8.6,15.4,0.3,1.2,0.0,0.0,0.0,0.0,10.2,1.4799999999999986
169,Stefon Diggs,MIN,WR,16,GB,8.6,5.0,55.6,77.0,0.4,0,8.6,15.4,0.3,1.2,0.0,0.0,0.0,0.0,10.2,1.4799999999999986
169,Stefon Diggs,MIN,WR,16,GB,8.6,5.0,55.6,77.0,0.4,0,8.6,15.4,0.3,1.2,0.0,0.0,0.0,0.0,10.2,1.4799999999999986
183,Stefon Diggs,MIN,WR,16,DET,9.46,5.5,66.7,71.8,0.5,0,8.0,12.0,0.5,2.0,0.0,0.0,0.0,0.0,10.4,-3.380000000000001
71,Stefon Diggs,BUF,WR,16,NE,12.38,7.2,58.3,85.9,0.5,0,7.2,12.3,0.2,1.0,0.0,0.0,0.0,0.0,11.7,20.810000000000002
71,Stefon Diggs,BUF,WR,16,NE,12.38,7.2,58.3,85.9,0.5,0,7.2,12.3,0.2,1.0,0.0,0.0,0.0,0.0,11.7,20.810000000000002
239,Stefon Diggs,BUF,WR,16,NE,7.9,6.0,75.0,74.4,0.5,0,9.2,12.3,0.0,0.0,0.0,0.0,0.1,0.1,10.2,4.26
239,Stefon Diggs,BUF,WR,16,NE,7.9,6.0,75.0,74.4,0.5,0,9.2,12.3,0.0,0.0,0.0,0.0,0.1,0.1,10.2,4.26
116,Stefon Diggs,BUF,WR,16,CHI,8.6,6.2,66.7,77.3,0.6,0,8.6,12.8,0.0,0.0,0.0,0.0,0.0,0.0,11.3,-8.73
560,Stefon Diggs,MIN,WR,17,GB,7.0,4.0,57.1,56.0,0.0,0,8.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,5.7,-4.9
388,Stefon Diggs,MIN,WR,17,CHI,7.05,4.1,57.1,54.3,0.4,0,7.7,13.5,0.2,1.3,0.0,0.0,0.0,0.0,8.0,3.7399999999999993
388,Stefon Diggs,MIN,WR,17,CHI,7.05,4.1,57.1,54.3,0.4,0,7.7,13.5,0.2,1.3,0.0,0.0,0.0,0.0,8.0,3.7399999999999993
258,Stefon Diggs,MIN,WR,17,CHI,9.28,5.4,55.6,65.0,0.5,0,7.2,13.0,0.5,2.0,0.0,0.0,0.1,0.1,9.5,2.1999999999999993
258,Stefon Diggs,MIN,WR,17,CHI,9.28,5.4,55.6,65.0,0.5,0,7.2,13.0,0.5,2.0,0.0,0.0,0.1,0.1,9.5,1.1999999999999993
809,Stefon Diggs,MIN,WR,17,CHI,5.67,3.3,50.0,46.5,0.2,0,7.7,15.3,0.6,3.9,4.0,0.0,0.0,0.0,6.2,4.459999999999999
809,Stefon Diggs,MIN,WR,17,CHI,5.67,3.3,50.0,46.5,0.2,0,7.7,15.3,0.6,3.9,4.0,0.0,0.0,0.0,6.2,4.459999999999999
206,Stefon Diggs,BUF,WR,17,MIA,10.83,6.3,54.5,78.5,0.4,0,7.1,13.0,0.1,0.8,0.0,0.0,0.1,0.1,10.1,-2.530000000000001
86,Stefon Diggs,BUF,WR,17,ATL,8.5,6.7,87.5,83.3,0.6,0,10.4,11.9,0.0,0.0,0.0,0.0,0.0,0.0,11.9,-6.7299999999999995
102,Stefon Diggs,BUF,WR,17,CIN,9.5,6.3,60.0,81.7,0.6,0,8.2,13.7,0.02,0.1,0.0,0.0,0.1,0.1,11.6,-8.98
111,Stefon Diggs,BUF,WR,18,NYJ,8.5,6.3,75.0,79.8,0.6,0,10.0,13.3,0.0,0.0,0.0,0.0,0.0,0.0,11.6,2.5199999999999996
100,Stefon Diggs,BUF,WR,18,NE,8.3,6.2,75.0,80.3,0.6,0,10.0,13.3,0.0,0.0,0.0,0.0,0.0,0.0,11.6,4.769999999999998
1619,Stephen Burton,JAX,WR,2,LV,2.0,2.0,100.0,20.0,0.0,9,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.6000000000000001
1593,Stephen Burton,JAX,WR,3,SEA,2.0,2.0,100.0,24.0,0.0,11,12.0,12.0,0.0,-2.0,0.0,0.0,0.0,0.0,2.2,2.0
1472,Stephen Burton,JAX,WR,10,TEN,4.0,3.0,75.0,29.0,0.0,13,7.2,9.7,0.0,-2.0,0.0,0.0,0.0,0.0,2.7,-1.6
1139,Stephen Hill,NYJ,WR,1,TB,6.0,4.0,66.7,44.0,0.0,20,7.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,-0.5000000000000004
700,Stephen Hill,NYJ,WR,2,NE,9.0,7.0,77.8,67.0,0.0,30,7.4,9.6,0.0,0.0,0.0,0.0,0.0,0.0,6.7,-0.10000000000000053
488,Stephen Hill,NYJ,WR,3,BUF,10.0,7.0,70.0,81.0,0.0,36,8.1,11.6,0.0,0.0,0.0,0.0,0.0,0.0,8.1,8.700000000000001
597,Stephen Hill,NYJ,WR,4,TEN,7.0,5.0,71.4,73.0,0.0,33,10.4,14.6,0.0,0.0,0.0,0.0,0.0,0.0,7.3,-7.3
547,Stephen Hill,NYJ,WR,5,ATL,7.0,5.0,71.4,77.0,0.0,34,11.0,15.4,0.0,0.0,0.0,0.0,0.0,0.0,7.7,-5.6
616,Stephen Hill,NYJ,WR,6,PIT,7.0,5.0,71.4,72.0,0.0,32,10.3,14.4,0.0,0.0,0.0,0.0,0.0,0.0,7.2,-2.6000000000000005
528,Stephen Hill,NYJ,WR,7,NE,8.0,5.0,62.5,78.0,0.0,35,9.8,15.6,0.0,0.0,0.0,0.0,0.0,0.0,7.8,-6.1
678,Stephen Hill,NYJ,WR,8,CIN,6.0,3.0,50.0,68.0,0.0,30,11.3,22.7,0.0,0.0,0.0,0.0,0.0,0.0,6.8,-4.5
943,Stephen Hill,NYJ,WR,9,NO,6.0,3.0,50.0,53.0,0.0,23,8.8,17.7,0.0,0.0,0.0,0.0,0.0,0.0,5.3,-5.3
1027,Stephen Hill,NYJ,WR,11,BUF,6.0,3.0,50.0,49.0,0.0,22,8.2,16.3,0.0,0.0,0.0,0.0,0.0,0.0,4.9,-4.9
1350,Stephen Hill,NYJ,WR,12,BAL,5.0,2.0,40.0,33.0,0.0,15,6.6,16.5,0.0,0.0,0.0,0.0,0.0,0.0,3.3,-3.3
1163,Stephen Hill,NYJ,WR,13,MIA,6.0,3.0,50.0,43.0,0.0,19,7.2,14.3,0.0,0.0,0.0,0.0,0.0,0.0,4.3,-4.1
667,Sterling Shepard,NYG,WR,1,DAL,5.07,3.9,80.0,48.9,0.3,0,9.8,12.2,0.0,0.0,0.0,0.0,0.0,0.0,6.7,3.6100000000000003
667,Sterling Shepard,NYG,WR,1,DAL,5.07,3.9,80.0,48.9,0.3,0,9.8,12.2,0.0,0.0,0.0,0.0,0.0,0.0,6.7,3.6100000000000003
667,Sterling Shepard,NYG,WR,1,DAL,5.07,3.9,80.0,48.9,0.3,0,9.8,12.2,0.0,0.0,0.0,0.0,0.0,0.0,6.7,3.6100000000000003
652,Sterling Shepard,NYG,WR,1,DAL,5.2,4.0,80.0,45.4,0.3,0,9.0,11.2,0.1,0.7,0.0,0.0,0.0,0.0,6.4,-1.4100000000000001
652,Sterling Shepard,NYG,WR,1,DAL,5.2,4.0,80.0,45.4,0.3,0,9.0,11.2,0.1,0.7,0.0,0.0,0.0,0.0,6.4,-1.4100000000000001
652,Sterling Shepard,NYG,WR,1,DAL,5.2,4.0,80.0,45.4,0.3,0,9.0,11.2,0.1,0.7,0.0,0.0,0.0,0.0,6.4,-1.4100000000000001
478,Sterling Shepard,NYG,WR,1,DAL,6.11,4.7,83.3,62.4,0.3,0,10.3,12.4,0.3,0.8,0.0,0.0,0.0,0.0,8.1,-3.919999999999999
478,Sterling Shepard,NYG,WR,1,DAL,6.11,4.7,83.3,62.4,0.3,0,10.3,12.4,0.3,0.8,0.0,0.0,0.0,0.0,8.1,-3.919999999999999
478,Sterling Shepard,NYG,WR,1,DAL,6.11,4.7,83.3,62.4,0.3,0,10.3,12.4,0.3,0.8,0.0,0.0,0.0,0.0,8.1,-3.919999999999999
640,Sterling Shepard,NYG,WR,1,JAX,5.59,4.3,66.7,49.4,0.3,0,8.2,12.2,0.2,0.6,0.0,0.0,0.0,0.0,6.8,-2.0
679,Sterling Shepard,NYG,WR,1,PIT,6.11,4.7,83.3,53.1,0.3,0,8.8,10.6,0.3,1.7,0.0,0.0,0.0,0.0,7.3,-2.58
679,Sterling Shepard,NYG,WR,1,DEN,6.2,4.8,83.3,51.8,0.3,0,8.7,10.4,0.3,2.3,0.0,0.0,0.0,0.0,7.2,10.09
1085,Sterling Shepard,NYG,WR,1,TEN,4.9,3.4,60.0,36.6,0.2,0,7.4,12.3,0.05,0.2,0.0,0.0,0.0,0.0,4.9,8.219999999999999
597,Sterling Shepard,NYG,WR,2,NO,5.2,4.0,80.0,59.7,0.2,0,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,4.529999999999999
463,Sterling Shepard,NYG,WR,2,DET,5.85,4.5,66.7,50.4,0.4,0,8.3,12.5,0.1,0.8,0.0,0.0,0.0,0.0,7.5,-4.52
606,Sterling Shepard,NYG,WR,2,DAL,5.72,4.4,66.7,51.5,0.3,0,8.7,13.0,0.1,0.3,0.0,0.0,0.0,0.0,7.0,-4.58
775,Sterling Shepard,NYG,WR,2,CHI,5.72,4.4,66.7,48.7,0.3,0,8.2,12.2,0.3,1.3,0.0,0.0,0.0,0.0,6.8,-3.3
584,Sterling Shepard,NYG,WR,2,WAS,6.5,5.3,83.3,57.6,0.3,0,9.7,11.6,0.4,2.3,0.0,0.0,0.0,0.0,7.8,0.71
813,Sterling Shepard,NYG,WR,2,CAR,5.5,4.1,66.7,43.9,0.3,0,7.3,11.0,0.02,0.1,0.0,0.0,0.0,0.0,6.2,-2.8000000000000003
601,Sterling Shepard,NYG,WR,3,WAS,5.33,4.1,80.0,53.4,0.3,0,10.6,13.2,0.0,0.0,0.0,0.0,0.0,0.0,7.1,6.160000000000001
810,Sterling Shepard,NYG,WR,3,PHI,5.07,3.9,80.0,43.2,0.2,0,8.6,10.8,0.2,1.4,0.0,0.0,0.0,0.0,5.7,13.64
713,Sterling Shepard,NYG,WR,3,HOU,5.2,4.0,80.0,46.4,0.3,0,9.2,11.5,0.1,0.4,0.0,0.0,0.0,0.0,6.5,7.52
556,Sterling Shepard,NYG,WR,3,TB,5.98,4.6,83.3,57.6,0.3,0,9.7,11.6,0.3,0.9,0.0,0.0,0.0,0.0,7.6,12.450000000000001
367,Sterling Shepard,NYG,WR,3,ATL,7.3,5.8,85.7,65.2,0.4,0,9.3,10.8,0.5,2.7,0.0,0.0,0.0,0.0,9.2,-7.59
700,Sterling Shepard,NYG,WR,3,DAL,6.5,4.5,66.7,48.3,0.3,0,8.0,12.0,0.02,0.1,0.0,0.0,0.0,0.0,6.6,-1.7399999999999993
634,Sterling Shepard,NYG,WR,4,MIN,5.33,4.1,80.0,51.4,0.3,0,10.2,12.8,0.0,0.0,0.0,0.0,0.0,0.0,6.9,-3.9400000000000004
585,Sterling Shepard,NYG,WR,4,TB,5.33,4.1,80.0,49.1,0.3,0,9.8,12.2,0.2,0.9,0.0,0.0,0.0,0.0,6.8,-1.3999999999999995
317,Sterling Shepard,NYG,WR,4,NO,6.76,5.2,71.4,65.4,0.4,0,9.3,13.0,0.2,0.5,0.0,0.0,0.0,0.0,9.0,6.709999999999999
341,Sterling Shepard,NYG,WR,4,WAS,7.54,5.8,75.0,63.6,0.4,0,8.0,10.7,0.6,2.3,2.0,0.0,0.0,0.0,9.0,0.9100000000000001
609,Sterling Shepard,NYG,WR,5,GB,5.46,4.2,80.0,52.9,0.3,0,10.6,13.2,0.0,0.0,0.0,0.0,0.0,0.0,7.1,-5.6899999999999995
612,Sterling Shepard,NYG,WR,5,LAC,5.07,3.9,80.0,47.9,0.3,0,9.6,12.0,0.2,0.9,0.0,0.0,0.0,0.0,6.7,-5.779999999999999
508,Sterling Shepard,NYG,WR,5,CAR,6.76,5.2,71.4,57.8,0.3,0,8.3,11.6,0.1,0.5,0.0,0.0,0.0,0.0,7.6,-0.1299999999999999
551,Sterling Shepard,NYG,WR,5,MIN,6.89,5.3,71.4,59.7,0.3,0,8.6,12.0,0.4,1.0,0.0,0.0,0.1,0.1,7.7,-2.9699999999999998
830,Sterling Shepard,NYG,WR,6,BAL,5.2,4.0,80.0,44.9,0.2,0,9.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,5.7,-3.1900000000000004
501,Sterling Shepard,NYG,WR,6,PHI,6.89,5.3,71.4,58.6,0.3,0,8.4,11.8,0.1,0.1,0.0,0.0,0.0,0.0,7.7,-3.9699999999999998
764,Sterling Shepard,NYG,WR,6,LAR,5.7,4.4,66.7,49.1,0.3,0,8.2,12.2,0.1,0.9,0.0,0.0,0.0,0.0,6.8,0.7999999999999998
813,Sterling Shepard,NYG,WR,7,LAR,5.33,4.1,80.0,46.2,0.2,0,9.2,11.5,0.0,0.0,0.0,0.0,0.0,0.0,5.8,-2.62
492,Sterling Shepard,NYG,WR,7,ATL,6.5,5.0,83.3,58.7,0.3,0,9.8,11.8,0.1,0.2,0.0,0.0,0.0,0.0,7.7,9.009999999999998
1147,Sterling Shepard,NYG,WR,7,PHI,4.55,3.5,80.0,37.1,0.2,0,7.4,9.2,0.4,1.3,0.0,0.0,0.0,0.0,5.0,6.86
434,Sterling Shepard,NYG,WR,8,WAS,5.98,4.6,83.3,62.4,0.3,0,10.3,12.4,0.0,0.1,0.0,0.0,0.0,0.0,8.0,-4.65
719,Sterling Shepard,NYG,WR,8,TB,6.11,4.7,83.3,50.9,0.3,0,8.5,10.2,0.4,1.8,0.0,0.0,0.0,0.0,7.1,0.33000000000000007
592,Sterling Shepard,NYG,WR,8,KC,7.0,5.4,71.4,58.2,0.3,0,8.3,11.6,0.3,1.4,0.0,0.0,0.0,0.0,7.8,-5.26
1168,Sterling Shepard,NYG,WR,9,PHI,4.16,3.2,75.0,32.9,0.1,0,8.2,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,7.109999999999999
574,Sterling Shepard,NYG,WR,9,LAR,5.85,4.5,66.7,49.6,0.3,0,8.3,12.5,0.2,1.0,0.0,0.0,0.0,0.0,6.9,0.13999999999999968
681,Sterling Shepard,NYG,WR,9,WAS,6.37,4.9,83.3,52.9,0.3,0,8.8,10.6,0.4,1.8,0.0,0.0,0.0,0.0,7.3,-1.5699999999999994
779,Sterling Shepard,NYG,WR,10,CIN,4.16,3.2,75.0,42.7,0.3,0,10.8,14.3,0.0,0.0,0.0,0.0,0.0,0.0,6.1,4.129999999999999
353,Sterling Shepard,NYG,WR,10,SF,6.11,4.7,83.3,62.9,0.3,0,10.5,12.6,0.2,0.9,0.0,0.0,0.0,0.0,8.2,6.02
353,Sterling Shepard,NYG,WR,10,SF,6.11,4.7,83.3,62.9,0.3,0,10.5,12.6,0.2,0.9,0.0,0.0,0.0,0.0,8.2,6.02
479,Sterling Shepard,NYG,WR,10,SF,5.85,4.5,66.7,59.4,0.3,0,9.8,14.8,0.0,0.1,0.0,0.0,0.0,0.0,7.8,1.8499999999999996
479,Sterling Shepard,NYG,WR,10,SF,5.85,4.5,66.7,59.4,0.3,0,9.8,14.8,0.0,0.1,0.0,0.0,0.0,0.0,7.8,1.8499999999999996
679,Sterling Shepard,NYG,WR,10,PHI,6.5,5.0,83.3,52.8,0.3,0,8.8,10.6,0.5,2.0,0.0,0.0,0.0,0.0,7.3,-2.58
601,Sterling Shepard,NYG,WR,11,CHI,5.2,4.0,80.0,47.4,0.4,0,9.4,11.8,0.0,0.0,0.0,0.0,0.0,0.0,7.1,3.8600000000000003
378,Sterling Shepard,NYG,WR,11,TB,6.11,4.7,83.3,60.0,0.4,0,10.0,12.0,0.1,0.7,0.0,0.0,0.0,0.0,8.5,-6.2700000000000005
705,Sterling Shepard,NYG,WR,12,CLE,4.68,3.6,80.0,46.6,0.3,0,9.4,11.8,0.0,0.0,0.0,0.0,0.0,0.0,6.5,-4.26
485,Sterling Shepard,NYG,WR,12,PHI,5.98,4.6,83.3,58.5,0.3,0,9.7,11.6,0.1,0.6,0.0,0.0,0.0,0.0,7.7,-4.01
881,Sterling Shepard,NYG,WR,12,CHI,5.46,4.2,80.0,46.9,0.2,0,9.4,11.8,0.3,1.0,0.0,0.0,0.1,0.1,5.8,-2.09
586,Sterling Shepard,NYG,WR,12,CIN,7.02,5.4,71.4,57.6,0.3,0,8.3,11.6,0.5,3.0,0.0,0.0,0.0,0.0,7.9,-1.0600000000000005
605,Sterling Shepard,NYG,WR,13,PIT,4.94,3.8,80.0,47.0,0.4,0,9.4,11.8,0.0,0.2,0.0,0.0,0.0,0.0,7.1,0.9799999999999995
440,Sterling Shepard,NYG,WR,13,LV,6.5,5.0,83.3,58.1,0.3,0,9.7,11.6,0.1,0.4,0.0,0.0,0.0,0.0,7.6,-2.0500000000000007
725,Sterling Shepard,NYG,WR,13,CHI,5.2,4.0,80.0,45.7,0.3,0,9.2,11.5,0.1,0.3,0.0,0.0,0.0,0.0,6.4,-3.6000000000000005
617,Sterling Shepard,NYG,WR,13,GB,6.63,5.1,71.4,56.1,0.3,0,8.0,11.2,0.3,1.3,0.0,0.0,0.1,0.1,7.3,2.66
815,Sterling Shepard,NYG,WR,13,SEA,6.89,5.3,71.4,53.5,0.2,0,7.7,10.8,0.4,2.4,0.0,0.0,0.1,0.1,6.6,-2.3899999999999997
591,Sterling Shepard,NYG,WR,14,DAL,5.33,4.1,80.0,47.9,0.4,0,9.6,12.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,-3.2900000000000005
591,Sterling Shepard,NYG,WR,14,DAL,5.33,4.1,80.0,47.9,0.4,0,9.6,12.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,-3.2900000000000005
450,Sterling Shepard,NYG,WR,14,DAL,5.85,4.5,66.7,56.7,0.3,0,9.5,14.2,0.1,0.8,0.0,0.0,0.0,0.0,7.6,-6.85
450,Sterling Shepard,NYG,WR,14,DAL,5.85,4.5,66.7,56.7,0.3,0,9.5,14.2,0.1,0.8,0.0,0.0,0.0,0.0,7.6,-6.85
423,Sterling Shepard,NYG,WR,14,WAS,6.37,4.9,83.3,57.3,0.4,0,9.5,11.4,0.1,0.2,0.0,0.0,0.0,0.0,8.2,-0.4500000000000002
559,Sterling Shepard,NYG,WR,14,PHI,6.63,5.1,71.4,59.3,0.3,0,8.4,11.8,0.3,1.0,0.0,0.0,0.1,0.1,7.6,-4.029999999999999
687,Sterling Shepard,NYG,WR,14,ARI,6.5,5.0,83.3,52.0,0.3,0,8.7,10.4,0.4,2.5,0.0,0.0,0.0,0.0,7.2,-3.75
884,Sterling Shepard,NYG,WR,14,LAC,6.5,4.8,83.3,49.0,0.2,0,8.2,9.8,0.2,0.9,0.0,0.0,0.0,0.0,6.2,-3.49
