Rank,Name,Team,Position,Week,Opponent,ReceivingTargets,ProjRecCount,ReceptionPercentage,ProjRecYd,ProjRecTD,ReceivingLong,ReceivingYardsPerTarget,ReceivingYardsPerReception,ProjRushAtt,ProjRushYd,RushingYardsPerAttempt,ProjRushTD,Fumbles,FumblesLost,FantasyPointsPerGame,DiffPPR1
1100,Nick O'Leary,BUF,TE,15,CLE,0.52,0.3,0.0,4.2,0.0,0,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,1.88
691,Nick O'Leary,BUF,TE,15,MIA,1.93,1.1,50.0,13.6,0.1,0,7.0,14.0,0.0,0.0,0,0.0,0.0,0.0,2.0,-1.96
878,Nick O'Leary,MIA,TE,15,MIN,1.4,0.8,100.0,8.8,0.1,0,9.0,9.0,0.0,0.0,0,0.0,0.0,0.0,1.5,1.52
402,Nick O'Leary,JAX,TE,15,LV,4.4,2.5,50.0,24.1,0.2,0,6.0,12.0,0.0,0.0,0,0.0,0.0,0.0,3.6,-3.11
480,Nick O'Leary,BUF,TE,16,DAL,4.0,2.0,50.0,26.0,0.0,0,6.5,13.0,0.0,0.0,0,0.0,0.0,0.0,2.6,-2.6
1111,Nick O'Leary,BUF,TE,16,MIA,0.52,0.3,0.0,4.1,0.0,0,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,-0.41
677,Nick O'Leary,BUF,TE,16,NE,2.11,1.2,50.0,13.9,0.1,0,7.0,14.0,0.0,0.0,0,0.0,0.0,0.0,2.0,-1.99
868,Nick O'Leary,MIA,TE,16,JAX,1.58,0.9,50.0,9.1,0.1,0,4.5,9.0,0.0,0.0,0,0.0,0.0,0.0,1.5,1.59
960,Nick O'Leary,JAX,TE,16,ATL,1.58,0.9,50.0,9.8,0.0,0,5.0,10.0,0.0,0.0,0,0.0,0.0,0.0,1.0,5.720000000000001
913,Nick O'Leary,BUF,TE,17,NYJ,2.0,1.0,50.0,9.0,0.0,0,4.5,9.0,0.0,0.0,0,0.0,0.0,0.0,0.9,-0.4
913,Nick O'Leary,BUF,TE,17,NYJ,2.0,1.0,50.0,9.0,0.0,0,4.5,9.0,0.0,0.0,0,0.0,0.0,0.0,0.9,-0.9
1137,Nick O'Leary,BUF,TE,17,NYJ,0.52,0.3,0.0,3.7,0.0,0,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,0.43000000000000005
1137,Nick O'Leary,BUF,TE,17,NYJ,0.52,0.3,0.0,3.7,0.0,0,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,-0.37
711,Nick O'Leary,BUF,TE,17,MIA,1.76,1.0,50.0,12.7,0.1,0,6.5,13.0,0.0,0.0,0,0.0,0.0,0.0,1.9,-0.07000000000000006
914,Nick O'Leary,MIA,TE,17,BUF,1.4,0.8,100.0,7.7,0.1,0,8.0,8.0,0.0,0.0,0,0.0,0.0,0.0,1.4,-1.37
1338,Nick O'Leary,BUF,TE,2,NYJ,0.17,0.1,0.0,1.5,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.2,3.45
1011,Nick O'Leary,BUF,TE,2,CAR,0.7,0.4,0.0,6.4,0.0,0,6.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6,0.16000000000000003
989,Nick O'Leary,MIA,TE,2,NE,1.23,0.7,100.0,8.0,0.0,0,8.0,8.0,0.0,0.0,0,0.0,0.0,0.0,0.8,0.09999999999999998
1322,Nick O'Leary,BUF,TE,3,ARI,0.17,0.1,0.0,1.7,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.2,0.42999999999999994
990,Nick O'Leary,BUF,TE,3,DEN,1.23,0.7,100.0,7.2,0.0,0,7.0,7.0,0.0,0.0,0,0.0,0.0,0.0,0.7,0.48
1049,Nick O'Leary,MIA,TE,3,DAL,1.23,0.7,100.0,6.2,0.0,0,6.0,6.0,0.0,0.0,0,0.0,0.0,0.0,0.6,0.28
1232,Nick O'Leary,BUF,TE,4,NE,0.35,0.2,0.0,2.5,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.2,-0.25
955,Nick O'Leary,BUF,TE,4,ATL,1.23,0.7,100.0,9.7,0.0,0,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0,1.0,8.03
1032,Nick O'Leary,MIA,TE,4,LAC,1.4,0.8,100.0,6.8,0.0,0,7.0,7.0,0.0,0.0,0,0.0,0.0,0.0,0.7,3.02
988,Nick O'Leary,BUF,TE,5,LAR,0.88,0.5,0.0,7.1,0.0,0,7.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.7,-0.71
952,Nick O'Leary,BUF,TE,5,CIN,1.4,0.8,100.0,10.0,0.0,0,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0,1.0,2.3
993,Nick O'Leary,BUF,TE,6,SF,0.7,0.4,0.0,7.0,0.0,0,7.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.7,-0.7
926,Nick O'Leary,MIA,TE,6,CHI,1.05,0.6,100.0,7.3,0.1,0,7.0,7.0,0.0,0.0,0,0.0,0.0,0.0,1.3,-1.33
979,Nick O'Leary,MIA,TE,6,WAS,1.58,0.9,50.0,8.8,0.0,0,4.5,9.0,0.0,0.0,0,0.0,0.0,0.0,0.9,-0.88
901,Nick O'Leary,BUF,TE,7,MIA,1.58,0.9,50.0,10.9,0.0,0,5.5,11.0,0.0,0.0,0,0.0,0.0,0.0,1.1,-1.09
393,Nick O'Leary,BUF,TE,7,TB,4.04,2.3,50.0,29.3,0.2,0,7.2,14.5,0.0,0.0,0,0.0,0.0,0.0,4.1,-4.13
452,Nick O'Leary,MIA,TE,7,DET,2.99,1.7,66.7,20.0,0.2,0,6.7,10.0,0.0,0.0,0,0.0,0.0,0.0,3.2,-3.2
1006,Nick O'Leary,MIA,TE,7,BUF,1.4,0.8,100.0,7.5,0.0,0,8.0,8.0,0.0,0.0,0,0.0,0.0,0.0,0.8,-0.75
926,Nick O'Leary,BUF,TE,8,NE,1.4,0.8,100.0,9.8,0.0,0,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-0.98
371,Nick O'Leary,BUF,TE,8,LV,4.04,2.3,50.0,31.1,0.2,0,7.8,15.5,0.0,0.0,0,0.0,0.0,0.0,4.3,-4.31
434,Nick O'Leary,MIA,TE,8,HOU,2.99,1.7,66.7,20.9,0.2,0,7.0,10.5,0.0,0.0,0,0.0,0.0,0.0,3.3,-3.29
1066,Nick O'Leary,MIA,TE,8,PIT,1.23,0.7,100.0,5.8,0.0,0,6.0,6.0,0.0,0.0,0,0.0,0.0,0.0,0.6,-0.58
933,Nick O'Leary,BUF,TE,9,SEA,1.4,0.8,100.0,9.5,0.0,0,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0,1.0,7.6499999999999995
430,Nick O'Leary,BUF,TE,9,NYJ,3.52,2.0,50.0,26.9,0.2,0,6.8,13.5,0.0,0.0,0,0.0,0.0,0.0,3.9,-3.89
1279,Nick Vannett,SEA,TE,1,GB,0.14,0.1,0.0,2.7,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.3,0.73
436,Nick Vannett,SEA,TE,1,DEN,3.19,2.2,66.7,22.8,0.2,0,7.7,11.5,0.0,0.0,0,0.0,0.1,0.1,3.3,-2.1799999999999997
680,Nick Vannett,SEA,TE,1,CIN,2.17,1.5,100.0,13.6,0.1,0,7.0,7.0,0.0,0.0,0,0.0,0.0,0.0,2.0,-0.3599999999999999
1181,Nick Vannett,DEN,TE,1,TEN,0.43,0.3,0.0,5.2,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,-1.12
1330,Nick Vannett,SEA,TE,10,NE,0.29,0.2,0.0,1.6,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.2,-0.16
1150,Nick Vannett,SEA,TE,10,ARI,0.72,0.5,0.0,3.9,0.0,0,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,1.9099999999999997
356,Nick Vannett,SEA,TE,10,LAR,3.77,2.6,75.0,27.7,0.2,0,7.0,9.3,0.0,0.0,0,0.0,0.0,0.0,4.0,-2.67
775,Nick Vannett,PIT,TE,10,LAR,1.45,1.0,100.0,10.3,0.1,0,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0,1.6,-1.63
855,Nick Vannett,DEN,TE,10,LV,1.45,1.0,100.0,9.3,0.1,0,9.0,9.0,0.0,0.0,0,0.0,0.0,0.0,1.5,-1.53
1086,Nick Vannett,SEA,TE,11,ATL,0.72,0.5,0.0,4.6,0.0,0,5.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,2.24
303,Nick Vannett,SEA,TE,11,GB,3.48,2.4,66.7,26.6,0.3,0,9.0,13.5,0.0,0.0,0,0.0,0.0,0.0,4.5,-3.56
1020,Nick Vannett,PIT,TE,11,CLE,1.16,0.8,100.0,7.1,0.0,0,7.0,7.0,0.0,0.0,0,0.0,0.0,0.0,0.7,-0.20999999999999996
1077,Nick Vannett,DEN,TE,11,MIA,1.16,0.8,100.0,7.8,0.0,0,8.0,8.0,0.0,0.0,0,0.0,0.0,0.0,0.8,-0.78
1513,Nick Vannett,NO,TE,11,PHI,0.6,0.2,0.0,2.0,0.0,0,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.2,0.39999999999999997
1277,Nick Vannett,SEA,TE,12,TB,0.43,0.3,0.0,2.2,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.2,2.5799999999999996
1104,Nick Vannett,SEA,TE,12,SF,0.72,0.5,0.0,4.4,0.0,0,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,0.25999999999999995
288,Nick Vannett,SEA,TE,12,CAR,3.62,2.5,50.0,28.9,0.3,0,7.2,14.5,0.0,0.0,0,0.0,0.0,0.0,4.7,-4.390000000000001
949,Nick Vannett,PIT,TE,12,CIN,1.3,0.9,100.0,10.3,0.0,0,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-0.73
1148,Nick Vannett,DEN,TE,12,NO,0.87,0.6,100.0,5.8,0.0,0,6.0,6.0,0.0,0.0,0,0.0,0.0,0.0,0.6,3.7199999999999998
838,Nick Vannett,NO,TE,12,BUF,2.0,1.3,50.0,12.2,0.1,0,6.0,12.0,0.0,0.0,0,0.0,0.0,0.0,1.8,2.4799999999999995
1338,Nick Vannett,SEA,TE,13,CAR,0.29,0.2,0.0,1.5,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.2,-0.15
1023,Nick Vannett,SEA,TE,13,PHI,0.87,0.6,100.0,6.0,0.0,0,6.0,6.0,0.0,0.0,0,0.0,0.0,0.0,0.6,-0.6
405,Nick Vannett,SEA,TE,13,SF,3.04,2.1,66.7,23.2,0.2,0,7.7,11.5,0.0,0.0,0,0.0,0.0,0.0,3.5,-3.02
1045,Nick Vannett,PIT,TE,13,CLE,0.72,0.5,0.0,6.3,0.0,0,6.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6,0.06999999999999995
959,Nick Vannett,DEN,TE,13,KC,1.01,0.7,100.0,7.1,0.1,0,7.0,7.0,0.0,0.0,0,0.0,0.0,0.0,1.3,-1.31
852,Nick Vannett,NO,TE,13,DAL,1.6,1.2,50.0,11.4,0.1,0,5.5,11.0,0.0,0.0,0,0.0,0.0,0.0,1.7,-0.54
1481,Nick Vannett,NYG,TE,13,WAS,0.9,0.3,0.0,2.9,0.0,0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.3,2.21
1190,Nick Vannett,SEA,TE,14,GB,0.29,0.2,0.0,2.9,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.3,-0.29
837,Nick Vannett,SEA,TE,14,JAX,1.16,0.8,100.0,9.0,0.1,0,9.0,9.0,0.0,0.1,0,0.0,0.0,0.0,1.5,-0.81
449,Nick Vannett,SEA,TE,14,MIN,2.61,1.8,66.7,20.2,0.2,0,6.7,10.0,0.0,0.0,0,0.0,0.0,0.0,3.2,-2.42
808,Nick Vannett,PIT,TE,14,ARI,1.3,0.9,100.0,9.5,0.1,0,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0,1.6,0.050000000000000044
855,Nick Vannett,DEN,TE,14,CAR,1.45,1.0,100.0,9.3,0.1,0,9.0,9.0,0.0,0.0,0,0.0,0.0,0.0,1.5,-0.030000000000000027
815,Nick Vannett,NO,TE,14,NYJ,1.9,1.3,50.0,13.2,0.1,0,6.5,13.0,0.0,0.0,0,0.0,0.0,0.0,1.9,-1.92
1214,Nick Vannett,NYG,TE,14,PHI,1.0,0.6,100.0,5.9,0.0,0,6.0,6.0,0.0,0.0,0,0.0,0.0,0.0,0.6,0.21000000000000008
1243,Nick Vannett,SEA,TE,15,LAR,0.29,0.2,0.0,2.4,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.2,-0.24
1243,Nick Vannett,SEA,TE,15,LAR,0.29,0.2,0.0,2.4,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.2,-0.24
805,Nick Vannett,SEA,TE,15,LAR,1.3,0.9,100.0,9.9,0.1,0,10.0,10.0,0.0,0.1,0,0.0,0.0,0.0,1.6,9.6
805,Nick Vannett,SEA,TE,15,LAR,1.3,0.9,100.0,9.9,0.1,0,10.0,10.0,0.0,0.1,0,0.0,0.0,0.0,1.6,-1.6
461,Nick Vannett,SEA,TE,15,SF,2.46,1.7,100.0,19.2,0.2,0,9.5,9.5,0.0,0.0,0,0.0,0.0,0.0,3.1,-2.02
484,Nick Vannett,PIT,TE,15,BUF,2.75,1.9,66.7,17.6,0.2,0,6.0,9.0,0.0,0.0,0,0.0,0.0,0.0,3.0,-2.96
778,Nick Vannett,DEN,TE,15,BUF,1.59,1.1,50.0,11.0,0.1,0,5.5,11.0,0.0,0.0,0,0.0,0.0,0.0,1.7,0.5000000000000002
624,Nick Vannett,NO,TE,15,TB,3.8,2.0,50.0,20.1,0.1,0,5.0,10.0,0.0,0.0,0,0.0,0.0,0.0,2.6,4.1899999999999995
1189,Nick Vannett,NYG,TE,15,WAS,1.5,0.6,50.0,6.3,0.0,0,3.0,6.0,0.0,0.0,0,0.0,0.0,0.0,0.6,0.17000000000000004
868,Nick Vannett,SEA,TE,16,DAL,1.01,0.7,100.0,8.1,0.1,0,8.0,8.0,0.0,0.1,0,0.0,0.0,0.0,1.4,-1.42
464,Nick Vannett,SEA,TE,16,KC,2.46,1.7,100.0,18.9,0.2,0,9.5,9.5,0.0,0.0,0,0.0,0.0,0.0,3.1,-3.09
836,Nick Vannett,PIT,TE,16,NYJ,1.45,1.0,100.0,8.4,0.1,0,8.0,8.0,0.0,0.0,0,0.0,0.0,0.0,1.4,0.26
767,Nick Vannett,DEN,TE,16,LAC,1.74,1.2,50.0,11.3,0.1,0,5.5,11.0,0.0,0.0,0,0.0,0.0,0.0,1.7,-1.03
650,Nick Vannett,NO,TE,16,MIA,3.3,1.6,66.7,18.6,0.1,0,6.3,9.5,0.0,0.0,0,0.0,0.0,0.0,2.5,-0.06000000000000005
1189,Nick Vannett,NYG,TE,16,MIN,1.3,0.6,100.0,6.3,0.0,0,6.0,6.0,0.0,0.0,0,0.0,0.0,0.0,0.6,1.37
491,Nick Vannett,SEA,TE,17,ARI,2.32,1.6,100.0,17.3,0.2,0,8.5,8.5,0.0,0.0,0,0.0,0.0,0.0,2.9,-2.93
785,Nick Vannett,PIT,TE,17,BAL,1.45,1.0,100.0,10.1,0.1,0,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0,1.6,7.29
799,Nick Vannett,DEN,TE,17,LV,1.45,1.0,100.0,10.6,0.1,0,11.0,11.0,0.0,0.0,0,0.0,0.0,0.0,1.7,0.5400000000000003
1239,Nick Vannett,NYG,TE,17,IND,1.2,0.5,0.0,5.5,0.0,0,6.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6,-0.55
880,Nick Vannett,NO,TE,18,ATL,2.2,1.1,50.0,10.6,0.1,0,5.5,11.0,0.0,0.0,0,0.0,0.0,0.0,1.7,-1.66
857,Nick Vannett,NYG,TE,18,PHI,1.8,0.9,50.0,9.6,0.1,0,5.0,10.0,0.0,0.0,0,0.0,0.0,0.0,1.6,5.539999999999999
1262,Nick Vannett,SEA,TE,2,SF,0.29,0.2,0.0,2.8,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.3,2.2199999999999998
338,Nick Vannett,SEA,TE,2,CHI,2.75,1.9,66.7,23.1,0.3,0,7.7,11.5,0.0,0.0,0,0.0,0.0,0.0,4.1,-0.11000000000000032
500,Nick Vannett,SEA,TE,2,PIT,2.03,1.4,50.0,16.6,0.2,0,8.5,17.0,0.0,0.0,0,0.0,0.0,0.0,2.9,-2.46
1226,Nick Vannett,DEN,TE,2,PIT,0.58,0.4,0.0,4.6,0.0,0,5.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.23999999999999994
1305,Nick Vannett,SEA,TE,3,TEN,0.29,0.2,0.0,2.5,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.2,0.44999999999999996
533,Nick Vannett,SEA,TE,3,DAL,2.61,1.8,66.7,20.2,0.1,0,6.7,10.0,0.0,0.1,0,0.0,0.0,0.0,2.6,2.17
731,Nick Vannett,SEA,TE,3,NO,1.74,1.2,50.0,11.9,0.1,0,6.0,12.0,0.0,0.0,0,0.0,0.0,0.0,1.8,-1.79
1078,Nick Vannett,NO,TE,3,CAR,0.9,0.5,0.0,5.1,0.1,0,5.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.1,-1.11
1249,Nick Vannett,SEA,TE,4,IND,0.29,0.2,0.0,2.9,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.3,-0.29
591,Nick Vannett,SEA,TE,4,ARI,2.61,1.8,66.7,17.4,0.1,0,5.7,8.5,0.0,0.0,0,0.0,0.0,0.0,2.3,-1.14
676,Nick Vannett,PIT,TE,4,CIN,2.17,1.5,100.0,13.7,0.1,0,7.0,7.0,0.0,0.0,0,0.0,0.0,0.0,2.0,-1.97
1099,Nick Vannett,DEN,TE,4,NYJ,1.01,0.7,100.0,7.0,0.0,0,7.0,7.0,0.0,0.0,0,0.0,0.0,0.0,0.7,7.3
1305,Nick Vannett,SEA,TE,5,LAR,0.29,0.2,0.0,2.5,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.2,4.15
1305,Nick Vannett,SEA,TE,5,LAR,0.29,0.2,0.0,2.5,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.2,0.65
329,Nick Vannett,SEA,TE,5,LAR,3.91,2.7,75.0,29.7,0.2,0,7.5,10.0,0.0,0.0,0,0.0,0.0,0.0,4.2,-4.17
329,Nick Vannett,SEA,TE,5,LAR,3.91,2.7,75.0,29.7,0.2,0,7.5,10.0,0.0,0.0,0,0.0,0.0,0.0,4.2,-4.17
590,Nick Vannett,PIT,TE,5,BAL,2.17,1.5,100.0,17.2,0.1,0,8.5,8.5,0.0,0.0,0,0.0,0.0,0.0,2.3,-2.32
1350,Nick Vannett,SEA,TE,6,ATL,0.14,0.1,0.0,1.3,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.1,-0.13
765,Nick Vannett,PIT,TE,6,LAC,1.59,1.1,50.0,10.6,0.1,0,5.5,11.0,0.0,0.0,0,0.0,0.0,0.0,1.7,-1.66
634,Nick Vannett,DEN,TE,6,NE,2.9,2.0,66.7,16.3,0.1,0,5.3,8.0,0.0,0.0,0,0.0,0.0,0.0,2.2,1.77
760,Nick Vannett,SEA,TE,7,ARI,1.45,1.0,100.0,9.4,0.1,0,9.0,9.0,0.0,0.0,0,0.0,0.0,0.0,1.5,-1.54
1321,Nick Vannett,SEA,TE,7,NYG,0.43,0.3,0.0,2.4,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.2,-0.24
1064,Nick Vannett,DEN,TE,7,KC,1.3,0.9,100.0,8.3,0.0,0,8.0,8.0,0.0,0.0,0,0.0,0.0,0.0,0.8,0.67
1360,Nick Vannett,NO,TE,7,ARI,0.9,0.4,0.0,4.1,0.0,0,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,-0.41
844,Nick Vannett,SEA,TE,8,NO,1.3,0.9,100.0,7.1,0.1,0,7.0,7.0,0.0,0.0,0,0.0,0.0,0.0,1.3,5.789999999999999
1279,Nick Vannett,SEA,TE,8,HOU,0.43,0.3,0.0,2.7,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.3,1.53
509,Nick Vannett,SEA,TE,8,DET,2.9,2.0,66.7,22.3,0.1,0,7.3,11.0,0.0,0.0,0,0.0,0.0,0.0,2.8,-2.83
781,Nick Vannett,PIT,TE,8,MIA,1.59,1.1,50.0,10.2,0.1,0,5.0,10.0,0.0,0.0,0,0.0,0.0,0.0,1.6,-1.62
1042,Nick Vannett,DEN,TE,8,LAC,1.45,1.0,100.0,9.4,0.0,0,9.0,9.0,0.0,0.0,0,0.0,0.0,0.0,0.9,-0.94
1085,Nick Vannett,NO,TE,8,LV,1.0,0.5,0.0,4.9,0.1,0,5.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.1,0.6099999999999999
1173,Nick Vannett,SEA,TE,9,BUF,0.43,0.3,0.0,3.2,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.3,-0.32
1139,Nick Vannett,SEA,TE,9,WAS,0.72,0.5,0.0,4.0,0.0,0,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,-0.4
417,Nick Vannett,SEA,TE,9,LAC,2.75,1.9,66.7,22.7,0.2,0,7.7,11.5,0.0,0.0,0,0.0,0.0,0.0,3.5,-3.47
775,Nick Vannett,PIT,TE,9,IND,1.45,1.0,100.0,10.3,0.1,0,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0,1.6,-0.6299999999999999
1053,Nick Vannett,DEN,TE,9,ATL,1.16,0.8,100.0,8.5,0.0,0,8.0,8.0,0.0,0.0,0,0.0,0.0,0.0,0.8,0.9500000000000001
537,Niles Paul,WAS,TE,1,PIT,1.72,1.3,50.0,12.5,0.3,0,6.0,12.0,0.0,0.0,0,0.0,0.0,0.0,3.0,-3.05
1194,Niles Paul,WAS,TE,1,PHI,0.26,0.2,0.0,3.5,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,-0.35
1194,Niles Paul,WAS,TE,1,PHI,0.26,0.2,0.0,3.5,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,-0.35
1119,Niles Paul,JAX,TE,1,NYG,0.79,0.6,100.0,5.9,0.0,0,6.0,6.0,0.0,0.0,0,0.0,0.0,0.0,0.6,-0.59
482,Niles Paul,WAS,TE,11,TB,3.0,2.0,66.7,27.0,0.0,0,9.0,13.5,0.0,0.0,0,0.0,0.0,0.0,2.7,13.2
825,Niles Paul,WAS,TE,11,NO,1.06,0.8,100.0,9.3,0.1,0,9.0,9.0,0.0,0.0,0,0.0,0.0,0.0,1.5,0.07000000000000006
335,Niles Paul,WAS,TE,12,SF,4.0,3.0,75.0,38.0,0.0,0,9.5,12.7,0.0,0.0,0,0.0,0.0,0.0,3.8,-3.8
335,Niles Paul,WAS,TE,12,SF,4.0,3.0,75.0,38.0,0.0,0,9.5,12.7,0.0,0.0,0,0.0,0.0,0.0,3.8,-1.5999999999999996
522,Niles Paul,WAS,TE,12,NYG,1.86,1.4,50.0,18.6,0.2,0,9.5,19.0,0.0,0.0,0,0.0,0.0,0.0,3.1,3.7399999999999998
622,Niles Paul,WAS,TE,13,IND,1.0,1.0,100.0,18.0,0.0,0,18.0,18.0,0.0,0.0,0,0.0,0.0,0.0,1.8,-1.8
505,Niles Paul,WAS,TE,13,DAL,2.12,1.6,100.0,20.1,0.2,0,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0,3.2,-3.51
642,Niles Paul,WAS,TE,14,LAR,1.0,1.0,100.0,17.0,0.0,0,17.0,17.0,0.0,0.0,0,0.0,0.0,0.0,1.7,-1.7
593,Niles Paul,WAS,TE,14,LAC,2.26,1.7,100.0,17.9,0.1,0,9.0,9.0,0.0,0.1,0,0.0,0.0,0.0,2.4,3.6
726,Niles Paul,WAS,TE,15,NYG,1.0,1.0,100.0,14.0,0.0,0,14.0,14.0,0.0,0.0,0,0.0,0.0,0.0,1.4,-1.4
628,Niles Paul,WAS,TE,15,ARI,1.99,1.5,100.0,16.0,0.1,0,8.0,8.0,0.0,0.0,0,0.0,0.0,0.0,2.2,-2.2
679,Niles Paul,WAS,TE,16,PHI,1.0,1.0,100.0,16.0,0.0,0,16.0,16.0,0.0,0.0,0,0.0,0.0,0.0,1.6,-0.5
552,Niles Paul,WAS,TE,16,DEN,2.52,1.9,66.7,21.4,0.1,0,7.0,10.5,0.0,0.1,0,0.0,0.0,0.0,2.8,-2.15
706,Niles Paul,WAS,TE,17,DAL,1.0,1.0,100.0,15.0,0.0,0,15.0,15.0,0.0,0.0,0,0.0,0.0,0.0,1.5,-1.5
568,Niles Paul,WAS,TE,17,NYG,2.26,1.7,100.0,20.3,0.1,0,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0,2.6,3.87
568,Niles Paul,WAS,TE,17,NYG,2.26,1.7,100.0,20.3,0.1,0,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0,2.6,-1.93
567,Niles Paul,WAS,TE,2,JAX,3.0,2.0,66.7,21.0,0.0,0,7.0,10.5,0.0,0.0,0,0.0,0.0,0.0,2.1,-2.1
952,Niles Paul,WAS,TE,2,DAL,1.06,0.8,100.0,8.5,0.0,0,8.0,8.0,0.0,0.0,0,0.0,0.0,0.0,0.8,-0.95
1165,Niles Paul,WAS,TE,2,LAR,0.26,0.2,0.0,3.8,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,-0.6799999999999999
1150,Niles Paul,JAX,TE,2,NE,0.66,0.5,0.0,5.1,0.0,0,5.0,0.0,0.1,0.2,0,0.0,0.0,0.0,0.5,5.27
34,Niles Paul,WAS,TE,3,PHI,8.0,6.0,75.0,68.0,1.0,0,8.5,11.3,0.0,0.0,0,0.0,0.0,0.0,12.8,-11.700000000000001
1018,Niles Paul,WAS,TE,3,NYG,0.79,0.6,100.0,6.2,0.0,0,6.0,6.0,0.0,0.0,0,0.0,0.0,0.0,0.6,2.58
831,Niles Paul,WAS,TE,3,LV,1.06,0.8,100.0,9.2,0.1,0,9.0,9.0,0.0,0.0,0,0.0,0.0,0.0,1.5,1.1800000000000002
1057,Niles Paul,JAX,TE,3,TEN,0.66,0.5,0.0,7.2,0.0,0,7.0,0.0,0.1,0.2,0,0.0,0.0,0.0,0.7,1.9600000000000002
94,Niles Paul,WAS,TE,4,NYG,7.0,5.0,71.4,57.0,1.0,0,8.1,11.4,0.0,0.0,0,0.0,0.0,0.0,11.7,-11.7
1054,Niles Paul,WAS,TE,4,CLE,0.53,0.4,0.0,5.2,0.0,0,5.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,-0.52
1262,Niles Paul,WAS,TE,4,KC,0.26,0.2,0.0,2.8,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.3,-0.28
1079,Niles Paul,JAX,TE,4,NYJ,0.66,0.5,0.0,6.6,0.0,0,7.0,0.0,0.1,0.2,0,0.0,0.0,0.0,0.7,1.12
223,Niles Paul,WAS,TE,5,SEA,7.0,5.0,71.4,57.0,0.0,0,8.1,11.4,0.0,0.0,0,0.0,0.0,0.0,5.7,-4.0
