Rank,Name,Team,Position,Week,Opponent,ReceivingTargets,ProjRecCount,ReceptionPercentage,ProjRecYd,ProjRecTD,ReceivingLong,ReceivingYardsPerTarget,ReceivingYardsPerReception,ProjRushAtt,ProjRushYd,RushingYardsPerAttempt,ProjRushTD,Fumbles,FumblesLost,FantasyPointsPerGame,DiffPPR1
1280,Temarrick Hemingway,WAS,TE,13,PIT,0.61,0.4,0.0,3.9,0.0,0,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,-0.79
1096,Temarrick Hemingway,DEN,TE,14,SF,0.77,0.5,0.0,6.4,0.0,0,6.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6,-1.1400000000000001
1076,Temarrick Hemingway,DEN,TE,15,CLE,0.77,0.5,0.0,6.9,0.0,0,7.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.7,-1.19
1166,Temarrick Hemingway,LAR,TE,16,SF,0.3,0.2,0.0,3.3,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.3,-0.53
1155,Temarrick Hemingway,DEN,TE,16,LV,0.46,0.3,0.0,5.2,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,-0.8200000000000001
1205,Temarrick Hemingway,LAR,TE,17,ARI,0.15,0.1,0.0,2.7,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.3,-0.37
1012,Temarrick Hemingway,DEN,TE,17,LAC,1.23,0.8,100.0,9.0,0.0,0,9.0,9.0,0.0,0.0,0,0.0,0.0,0.0,0.9,-1.7000000000000002
852,Temarrick Hemingway,WAS,TE,18,NYG,1.1,0.5,0.0,11.4,0.1,0,11.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.7,-2.24
1304,Temarrick Hemingway,LAR,TE,5,BUF,0.3,0.2,0.0,1.9,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.2,-0.39
1280,Temarrick Hemingway,WAS,TE,5,LAR,0.61,0.4,0.0,3.9,0.0,0,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,-0.79
1203,Temarrick Hemingway,WAS,TE,6,NYG,0.61,0.4,0.0,4.9,0.0,0,5.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,-0.8900000000000001
1014,Temarrick Hemingway,WAS,TE,7,DAL,0.77,0.5,0.0,5.4,0.1,0,5.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.1,-1.6400000000000001
1112,Temarrick Hemingway,WAS,TE,9,NYG,0.92,0.6,100.0,6.6,0.0,0,7.0,7.0,0.0,0.0,0,0.0,0.0,0.0,0.7,-1.2599999999999998
567,Tim Wright,NE,TE,1,MIA,3.0,2.0,66.7,21.0,0.0,0,7.0,10.5,0.0,0.0,0,0.0,0.0,0.0,2.1,0.40000000000000036
226,Tim Wright,TB,TE,10,MIA,6.0,5.0,83.3,57.0,0.0,25,9.5,11.4,0.0,0.0,0,0.0,0.0,0.0,5.7,-10.7
372,Tim Wright,TB,TE,11,ATL,4.0,3.0,75.0,42.0,0.0,18,10.5,14.0,0.0,0.0,0,0.0,0.0,0.0,4.2,-7.2
679,Tim Wright,NE,TE,11,IND,3.0,2.0,66.7,16.0,0.0,0,5.3,8.0,0.0,0.0,0,0.0,0.0,0.0,1.6,-0.6000000000000001
487,Tim Wright,TB,TE,12,DET,4.0,3.0,75.0,31.0,0.0,14,7.8,10.3,0.0,0.0,0,0.0,0.0,0.0,3.1,-6.1
679,Tim Wright,NE,TE,12,DET,3.0,2.0,66.7,16.0,0.0,0,5.3,8.0,0.0,0.0,0,0.0,0.0,0.0,1.6,-3.6
423,Tim Wright,TB,TE,13,CAR,4.0,3.0,75.0,37.0,0.0,16,9.2,12.3,0.0,0.0,0,0.0,0.0,0.0,3.7,-3.1
622,Tim Wright,NE,TE,13,GB,3.0,2.0,66.7,18.0,0.0,0,6.0,9.0,0.0,0.0,0,0.0,0.0,0.0,1.8,15.7
372,Tim Wright,TB,TE,14,BUF,4.0,4.0,100.0,42.0,0.0,19,10.5,10.5,0.0,0.0,0,0.0,0.0,0.0,4.2,-3.999999999999999
642,Tim Wright,NE,TE,14,LAC,3.0,2.0,66.7,17.0,0.0,0,5.7,8.5,0.0,0.0,0,0.0,0.0,0.0,1.7,12.400000000000002
361,Tim Wright,TB,TE,15,SF,5.0,4.0,80.0,43.0,0.0,19,8.6,10.8,0.0,0.0,0,0.0,0.0,0.0,4.3,-1.200000000000001
706,Tim Wright,NE,TE,15,MIA,3.0,2.0,66.7,15.0,0.0,0,5.0,7.5,0.0,0.0,0,0.0,0.0,0.0,1.5,7.199999999999999
881,Tim Wright,DET,TE,15,NO,2.0,1.0,50.0,10.0,0.0,0,5.0,10.0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.5
338,Tim Wright,TB,TE,16,LAR,5.0,4.0,80.0,45.0,0.0,20,9.0,11.2,0.0,0.0,0,0.0,0.0,0.0,4.5,-8.5
642,Tim Wright,NE,TE,16,NYJ,3.0,2.0,66.7,17.0,0.0,0,5.7,8.5,0.0,0.0,0,0.0,0.0,0.0,1.7,-1.4000000000000004
913,Tim Wright,DET,TE,16,SF,2.0,1.0,50.0,9.0,0.0,0,4.5,9.0,0.0,0.0,0,0.0,0.0,0.0,0.9,13.9
226,Tim Wright,TB,TE,17,NO,7.0,6.0,85.7,57.0,0.0,25,8.1,9.5,0.0,0.0,0,0.0,0.0,0.0,5.7,7.199999999999999
679,Tim Wright,NE,TE,17,BUF,3.0,2.0,66.7,16.0,0.0,0,5.3,8.0,0.0,0.0,0,0.0,0.0,0.0,1.6,12.200000000000001
1088,Tim Wright,DET,TE,17,CHI,2.0,1.0,50.0,5.0,0.0,0,2.5,5.0,0.0,0.0,0,0.0,0.0,0.0,0.5,-1.5
607,Tim Wright,NE,TE,2,MIN,3.0,2.0,66.7,19.0,0.0,0,6.3,9.5,0.0,0.0,0,0.0,0.0,0.0,1.9,-1.0
810,Tim Wright,DET,TE,2,MIN,2.0,1.0,50.0,12.0,0.0,0,6.0,12.0,0.0,0.0,0,0.0,0.0,0.0,1.2,0.09999999999999964
607,Tim Wright,NE,TE,3,LV,3.0,2.0,66.7,19.0,0.0,0,6.3,9.5,0.0,0.0,0,0.0,0.0,0.0,1.9,3.3000000000000003
567,Tim Wright,DET,TE,3,DEN,3.0,2.0,66.7,21.0,0.0,0,7.0,10.5,0.0,0.0,0,0.0,0.0,0.0,2.1,11.4
791,Tim Wright,NE,TE,4,KC,2.0,1.0,50.0,11.0,0.0,0,5.5,11.0,0.0,0.0,0,0.0,0.0,0.0,1.1,18.5
949,Tim Wright,DET,TE,4,SEA,2.0,1.0,50.0,8.0,0.0,0,4.0,8.0,0.0,0.0,0,0.0,0.0,0.0,0.8,1.9000000000000001
567,Tim Wright,NE,TE,5,CIN,5.0,3.0,60.0,21.0,0.0,0,4.2,7.0,0.0,0.0,0,0.0,0.0,0.0,2.1,-2.8999999999999995
510,Tim Wright,DET,TE,5,ARI,3.0,2.0,66.7,24.0,0.0,0,8.0,12.0,0.0,0.0,0,0.0,0.0,0.0,2.4,5.699999999999999
506,Tim Wright,TB,TE,6,PHI,5.0,4.0,80.0,29.0,0.0,13,5.8,7.2,0.0,0.0,0,0.0,0.0,0.0,2.9,-6.9
288,Tim Wright,NE,TE,6,BUF,7.0,4.0,57.1,43.0,0.0,0,6.1,10.8,0.0,0.0,0,0.0,0.0,0.0,4.3,12.899999999999999
480,Tim Wright,DET,TE,6,CHI,3.0,2.0,66.7,26.0,0.0,0,8.7,13.0,0.0,0.0,0,0.0,0.0,0.0,2.6,-4.6
91,Tim Wright,TB,TE,7,ATL,8.0,7.0,87.5,78.0,0.0,35,9.8,11.1,0.0,0.0,0,0.0,0.0,0.0,7.8,-14.8
532,Tim Wright,NE,TE,7,NYJ,5.0,3.0,60.0,23.0,0.0,0,4.6,7.7,0.0,0.0,0,0.0,0.0,0.0,2.3,1.4000000000000004
810,Tim Wright,DET,TE,7,MIN,2.0,1.0,50.0,12.0,0.0,0,6.0,12.0,0.0,0.0,0,0.0,0.0,0.0,1.2,0.0
382,Tim Wright,TB,TE,8,CAR,5.0,4.0,80.0,41.0,0.0,18,8.2,10.2,0.0,0.0,0,0.0,0.0,0.0,4.1,-8.1
642,Tim Wright,NE,TE,8,CHI,3.0,2.0,66.7,17.0,0.0,0,5.7,8.5,0.0,0.0,0,0.0,0.0,0.0,1.7,13.3
361,Tim Wright,TB,TE,9,SEA,5.0,4.0,80.0,43.0,0.0,19,8.6,10.8,0.0,0.0,0,0.0,0.0,0.0,4.3,-5.800000000000001
328,Tim Wright,NE,TE,9,DEN,5.0,3.0,60.0,39.0,0.0,0,7.8,13.0,0.0,0.0,0,0.0,0.0,0.0,3.9,1.0
737,Tom Crabtree,TB,TE,10,MIA,1.0,1.0,100.0,11.0,0.0,5,11.0,11.0,0.0,0.0,0,0.0,0.0,0.0,1.1,-2.1
670,Tom Crabtree,TB,TE,6,PHI,1.0,1.0,100.0,18.0,0.0,8,18.0,18.0,0.0,0.0,0,0.0,0.0,0.0,1.8,-2.8
1307,Tommy Hudson,TEN,TE,11,HOU,0.5,0.5,0.0,4.1,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,1.49
1209,Tommy Hudson,TEN,TE,12,NE,1.0,0.6,100.0,5.4,0.0,0,5.0,5.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.15999999999999992
1725,Tommy Hudson,TEN,TE,2,SEA,0.4,0.0,0.0,0.1,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.39
1337,Tommy Hudson,TEN,TE,3,IND,0.5,0.4,0.0,3.8,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,-0.78
1143,Tommy Hudson,TEN,TE,4,NYJ,0.8,0.6,100.0,6.4,0.0,0,6.0,6.0,0.0,0.0,0,0.0,0.0,0.0,0.6,-1.24
824,Tommy Sweeney,BUF,TE,1,PIT,2.1,1.1,50.0,12.8,0.1,0,6.5,13.0,0.0,0.0,0,0.0,0.0,0.0,1.9,-2.9800000000000004
1264,Tommy Sweeney,BUF,TE,1,LAR,1.9,0.6,50.0,5.2,0.0,0,2.5,5.0,0.0,0.0,0,0.0,0.0,0.0,0.5,-1.12
847,Tommy Sweeney,BUF,TE,10,NYJ,1.8,1.1,50.0,11.9,0.1,0,6.0,12.0,0.0,0.0,0,0.0,0.0,0.0,1.8,-2.89
874,Tommy Sweeney,BUF,TE,11,IND,1.7,1.1,50.0,10.8,0.1,0,5.5,11.0,0.0,0.0,0,0.0,0.0,0.0,1.7,-2.7800000000000002
869,Tommy Sweeney,BUF,TE,12,NO,1.5,1.1,50.0,10.9,0.1,0,5.5,11.0,0.0,0.0,0,0.0,0.0,0.0,1.7,-1.49
856,Tommy Sweeney,BUF,TE,13,NE,1.5,1.0,50.0,11.3,0.1,0,5.5,11.0,0.0,0.0,0,0.0,0.0,0.0,1.7,-0.5300000000000002
856,Tommy Sweeney,BUF,TE,13,NE,1.5,1.0,50.0,11.3,0.1,0,5.5,11.0,0.0,0.0,0,0.0,0.0,0.0,1.7,-2.7300000000000004
1463,Tommy Sweeney,BUF,TE,13,NE,1.0,0.3,0.0,3.1,0.0,0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.3,-0.61
1463,Tommy Sweeney,BUF,TE,13,NE,1.0,0.3,0.0,3.1,0.0,0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.3,-0.61
1378,Tommy Sweeney,BUF,TE,14,NYJ,0.6,0.4,0.0,3.9,0.0,0,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,-0.79
898,Tommy Sweeney,BUF,TE,15,CAR,1.6,1.1,50.0,10.0,0.1,0,5.0,10.0,0.0,0.0,0,0.0,0.0,0.0,1.6,-1.6
1038,Tommy Sweeney,BUF,TE,17,NYJ,0.83,0.6,100.0,6.5,0.0,0,6.0,6.0,0.0,0.0,0,0.0,0.0,0.0,0.6,-1.25
785,Tommy Sweeney,BUF,TE,2,NYG,0.97,0.7,100.0,10.0,0.1,0,10.0,10.0,0.0,0.1,0,0.0,0.0,0.0,1.6,4.789999999999999
1046,Tommy Sweeney,BUF,TE,2,MIA,2.3,0.9,50.0,10.8,0.0,0,5.5,11.0,0.0,0.0,0,0.0,0.0,0.0,1.1,-0.28
689,Tommy Sweeney,BUF,TE,3,CIN,1.11,0.8,100.0,13.1,0.1,0,13.0,13.0,0.0,0.1,0,0.0,0.0,0.0,1.9,-1.0200000000000002
1094,Tommy Sweeney,BUF,TE,3,WAS,2.2,0.7,50.0,8.1,0.0,0,4.0,8.0,0.0,0.0,0,0.0,0.0,0.0,0.8,4.49
745,Tommy Sweeney,BUF,TE,4,NE,1.11,0.8,100.0,11.2,0.1,0,11.0,11.0,0.0,0.0,0,0.0,0.0,0.0,1.7,0.48
1089,Tommy Sweeney,BUF,TE,4,HOU,1.5,0.8,50.0,8.5,0.0,0,4.0,8.0,0.0,0.0,0,0.0,0.0,0.0,0.8,-1.65
781,Tommy Sweeney,BUF,TE,5,TEN,1.25,0.9,100.0,10.2,0.1,0,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0,1.6,-2.52
1603,Tommy Sweeney,BUF,TE,5,TEN,0.0,0.0,0.0,0.4,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-0.04
1096,Tommy Sweeney,BUF,TE,5,KC,1.7,0.8,50.0,8.0,0.0,0,4.0,8.0,0.0,0.0,0,0.0,0.0,0.0,0.8,-1.6
961,Tommy Sweeney,BUF,TE,5,PIT,1.6,0.7,50.0,7.7,0.1,0,4.0,8.0,0.0,0.0,0,0.0,0.0,0.0,1.4,-2.0700000000000003
1634,Tommy Sweeney,BUF,TE,6,KC,0.0,0.0,0.0,0.2,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-0.02
1099,Tommy Sweeney,BUF,TE,6,KC,0.9,0.5,0.0,4.5,0.1,0,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-1.55
1091,Tommy Sweeney,BUF,TE,6,TEN,1.5,0.8,50.0,8.3,0.0,0,4.0,8.0,0.0,0.0,0,0.0,0.0,0.0,0.8,-1.6300000000000001
472,Tommy Sweeney,BUF,TE,8,MIA,3.2,2.3,66.7,24.7,0.2,0,8.3,12.5,0.0,0.0,0,0.0,0.0,0.0,3.7,-5.97
436,Tommy Sweeney,BUF,TE,9,JAX,3.5,2.7,75.0,26.8,0.2,0,6.8,9.0,0.0,0.0,0,0.0,0.0,0.0,3.9,6.02
1096,Tommy Tremble,CAR,TE,1,NYJ,1.4,0.7,100.0,8.0,0.0,0,8.0,8.0,0.0,0.0,0,0.0,0.0,0.0,0.8,-1.5
590,Tommy Tremble,CAR,TE,1,CLE,2.8,1.7,66.7,16.3,0.1,0,5.3,8.0,0.05,0.2,0,0.0,0.0,0.0,2.2,-2.85
751,Tommy Tremble,CAR,TE,10,ARI,2.3,1.4,50.0,14.3,0.1,0,7.0,14.0,0.3,1.5,0,0.0,0.0,0.0,2.2,-3.58
497,Tommy Tremble,CAR,TE,10,ATL,2.3,1.7,100.0,16.7,0.2,0,8.5,8.5,0.05,0.2,0,0.0,0.0,0.0,2.9,-4.59
714,Tommy Tremble,CAR,TE,11,WAS,2.2,1.4,50.0,15.2,0.1,0,7.5,15.0,0.4,1.6,0,0.0,0.0,0.0,2.3,7.02
691,Tommy Tremble,CAR,TE,11,BAL,2.1,1.3,50.0,13.0,0.1,0,6.5,13.0,0.05,0.2,0,0.0,0.0,0.0,1.9,-1.5200000000000002
593,Tommy Tremble,CAR,TE,12,MIA,2.4,1.4,50.0,15.2,0.1,0,7.5,15.0,0.4,1.7,0,0.1,0.0,0.0,2.9,-4.29
770,Tommy Tremble,CAR,TE,12,DEN,2.1,1.2,50.0,11.3,0.1,0,5.5,11.0,0.0,0.0,0,0.0,0.0,0.0,1.7,3.47
702,Tommy Tremble,CAR,TE,14,ATL,2.3,1.5,100.0,15.6,0.1,0,8.0,8.0,0.3,1.4,0,0.0,0.0,0.0,2.3,5.399999999999999
782,Tommy Tremble,CAR,TE,14,SEA,2.0,1.2,50.0,11.0,0.1,0,5.5,11.0,0.02,0.1,0,0.0,0.0,0.0,1.7,-2.91
752,Tommy Tremble,CAR,TE,15,BUF,2.3,1.4,50.0,14.6,0.1,0,7.5,15.0,0.3,1.1,0,0.0,0.0,0.0,2.2,-3.5700000000000003
831,Tommy Tremble,CAR,TE,15,PIT,2.1,1.1,50.0,10.1,0.1,0,5.0,10.0,0.0,0.0,0,0.0,0.0,0.0,1.6,-2.71
736,Tommy Tremble,CAR,TE,16,TB,2.3,1.4,50.0,14.9,0.1,0,7.5,15.0,0.3,1.2,0,0.0,0.0,0.0,2.2,-0.41000000000000014
727,Tommy Tremble,CAR,TE,16,DET,2.1,1.3,50.0,12.0,0.1,0,6.0,12.0,0.07,0.3,0,0.0,0.0,0.0,1.8,6.7700000000000005
742,Tommy Tremble,CAR,TE,17,TB,2.3,1.3,50.0,11.8,0.1,0,6.0,12.0,0.05,0.2,0,0.0,0.0,0.0,1.8,1.6999999999999993
584,Tommy Tremble,CAR,TE,18,TB,2.7,1.4,33.3,15.5,0.1,0,5.3,16.0,0.4,1.8,0,0.1,0.0,0.0,2.9,0.46999999999999975
680,Tommy Tremble,CAR,TE,18,NO,2.4,1.5,100.0,13.5,0.1,0,7.0,7.0,0.0,0.0,0,0.0,0.0,0.0,2.0,0.25
1261,Tommy Tremble,CAR,TE,2,NO,1.2,0.4,0.0,4.6,0.0,0,5.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,2.8400000000000003
637,Tommy Tremble,CAR,TE,2,NYG,2.7,1.6,66.7,15.0,0.1,0,5.0,7.5,0.02,0.1,0,0.0,0.0,0.0,2.1,-2.11
1175,Tommy Tremble,CAR,TE,3,HOU,1.4,0.5,0.0,5.8,0.0,0,6.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6,8.02
1146,Tommy Tremble,CAR,TE,3,NO,1.9,0.9,50.0,7.6,0.0,0,4.0,8.0,0.0,0.0,0,0.0,0.0,0.0,0.8,-0.3600000000000001
496,Tommy Tremble,CAR,TE,4,DAL,2.8,1.8,66.7,20.8,0.1,0,7.0,10.5,0.6,2.7,3,0.1,0.0,0.0,3.6,-5.35
843,Tommy Tremble,CAR,TE,4,ARI,2.1,1.0,50.0,9.7,0.1,0,5.0,10.0,0.05,0.2,0,0.0,0.0,0.0,1.6,2.91
603,Tommy Tremble,CAR,TE,5,PHI,2.2,1.2,50.0,13.8,0.1,0,7.0,14.0,0.4,1.9,0,0.1,0.0,0.0,2.8,-3.9699999999999998
727,Tommy Tremble,CAR,TE,5,SF,2.4,1.3,50.0,12.2,0.1,0,6.0,12.0,0.02,0.1,0,0.0,0.0,0.0,1.8,-1.73
459,Tommy Tremble,CAR,TE,6,MIN,2.7,1.4,33.3,17.5,0.2,0,6.0,18.0,0.5,2.2,0,0.1,0.0,0.0,3.8,-3.9699999999999998
770,Tommy Tremble,CAR,TE,6,LAR,2.1,1.2,50.0,11.0,0.1,0,5.5,11.0,0.07,0.3,0,0.0,0.0,0.0,1.7,1.3699999999999997
576,Tommy Tremble,CAR,TE,7,NYG,2.9,1.8,66.7,21.6,0.1,0,7.3,11.0,0.7,2.2,2,0.0,0.0,0.0,3.0,-4.78
814,Tommy Tremble,CAR,TE,7,TB,1.9,1.1,50.0,10.3,0.1,0,5.0,10.0,0.02,0.1,0,0.0,0.0,0.0,1.6,-0.9400000000000002
566,Tommy Tremble,CAR,TE,8,ATL,2.5,1.4,50.0,16.3,0.1,0,8.0,16.0,0.4,2.0,0,0.1,0.0,0.0,3.0,-0.4300000000000006
566,Tommy Tremble,CAR,TE,8,ATL,2.5,1.4,50.0,16.3,0.1,0,8.0,16.0,0.4,2.0,0,0.1,0.0,0.0,3.0,-0.23000000000000043
655,Tommy Tremble,CAR,TE,8,ATL,2.1,1.4,50.0,14.4,0.1,0,7.0,14.0,0.02,0.1,0,0.0,0.0,0.0,2.0,0.3500000000000001
655,Tommy Tremble,CAR,TE,8,ATL,2.1,1.4,50.0,14.4,0.1,0,7.0,14.0,0.02,0.1,0,0.0,0.0,0.0,2.0,8.850000000000001
570,Tommy Tremble,CAR,TE,9,NE,2.5,1.5,100.0,16.2,0.1,0,8.0,8.0,0.4,1.8,0,0.1,0.0,0.0,3.0,-1.4000000000000004
594,Tommy Tremble,CAR,TE,9,CIN,2.5,1.6,100.0,15.9,0.1,0,8.0,8.0,0.12,0.5,0,0.0,0.0,0.0,2.2,-2.6399999999999997
141,Tony Gonzalez,ATL,TE,1,NO,9.0,8.0,88.9,68.0,0.0,30,7.6,8.5,0.0,0.0,0,0.0,0.0,0.0,6.8,-2.200000000000001
69,Tony Gonzalez,ATL,TE,10,SEA,9.0,7.0,77.8,82.0,0.0,37,9.1,11.7,0.0,0.0,0,0.0,0.0,0.0,8.2,-7.8999999999999995
47,Tony Gonzalez,ATL,TE,11,TB,10.0,8.0,80.0,92.0,0.0,41,9.2,11.5,0.0,0.0,0,0.0,0.0,0.0,9.2,-10.799999999999999
67,Tony Gonzalez,ATL,TE,12,NO,10.0,8.0,80.0,83.0,0.0,37,8.3,10.4,0.0,0.0,0,0.0,0.0,0.0,8.3,22.599999999999998
67,Tony Gonzalez,ATL,TE,13,BUF,10.0,8.0,80.0,83.0,0.0,37,8.3,10.4,0.0,0.0,0,0.0,0.0,0.0,8.3,3.3999999999999986
129,Tony Gonzalez,ATL,TE,14,GB,8.0,6.0,75.0,69.0,0.0,31,8.6,11.5,0.0,0.0,0,0.0,0.0,0.0,6.9,-7.9
153,Tony Gonzalez,ATL,TE,15,WAS,9.0,7.0,77.8,66.0,0.0,29,7.3,9.4,0.0,0.0,0,0.0,0.0,0.0,6.6,-8.0
212,Tony Gonzalez,ATL,TE,16,SF,8.0,6.0,75.0,58.0,0.0,26,7.2,9.7,0.0,0.0,0,0.0,0.0,0.0,5.8,8.3
17,Tony Gonzalez,ATL,TE,17,CAR,8.0,6.0,75.0,60.0,1.0,27,7.5,10.0,0.0,0.0,0,0.0,0.0,0.0,12.0,-12.1
176,Tony Gonzalez,ATL,TE,2,LAR,8.0,7.0,87.5,64.0,0.0,29,8.0,9.1,0.0,0.0,0,0.0,0.0,0.0,6.4,-0.09999999999999964
153,Tony Gonzalez,ATL,TE,3,MIA,9.0,7.0,77.8,66.0,0.0,30,7.3,9.4,0.0,0.0,0,0.0,0.0,0.0,6.6,-5.299999999999999
253,Tony Gonzalez,ATL,TE,4,NE,7.0,6.0,85.7,54.0,0.0,24,7.7,9.0,0.0,0.0,0,0.0,0.0,0.0,5.4,2.799999999999999
153,Tony Gonzalez,ATL,TE,5,NYJ,8.0,6.0,75.0,66.0,0.0,29,8.2,11.0,0.0,0.0,0,0.0,0.0,0.0,6.6,-1.0999999999999996
39,Tony Gonzalez,ATL,TE,7,TB,12.0,10.0,83.3,99.0,0.0,44,8.2,9.9,0.0,0.0,0,0.0,0.0,0.0,9.9,-1.6999999999999993
28,Tony Gonzalez,ATL,TE,8,ARI,13.0,11.0,84.6,110.0,0.0,49,8.5,10.0,0.0,0.0,0,0.0,0.0,0.0,11.0,-1.6999999999999993
76,Tony Gonzalez,ATL,TE,9,CAR,10.0,8.0,80.0,80.0,0.0,36,8.0,10.0,0.0,0.0,0,0.0,0.0,0.0,8.0,-6.4
1136,Tony Moeaki,ATL,TE,11,IND,0.0,0.0,0.0,4.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,-0.4
482,Tony Moeaki,SEA,TE,13,SF,5.0,3.0,60.0,27.0,0.0,0,5.4,9.0,0.0,0.0,0,0.0,0.0,0.0,2.7,-5.7
507,Tony Moeaki,SEA,TE,14,PHI,3.0,2.0,66.7,25.0,0.0,0,8.3,12.5,0.0,0.0,0,0.0,0.0,0.0,2.5,-2.4
622,Tony Moeaki,SEA,TE,15,SF,3.0,2.0,66.7,18.0,0.0,0,6.0,9.0,0.0,0.0,0,0.0,0.0,0.0,1.8,-3.8
1049,Tony Moeaki,SEA,TE,17,LAR,0.0,0.0,0.0,4.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,-0.4
785,Tony Moeaki,ATL,TE,5,WAS,2.0,1.0,50.0,13.0,0.0,0,6.5,13.0,0.0,0.0,0,0.0,0.0,0.0,1.3,-2.3
881,Tony Moeaki,ATL,TE,6,NO,2.0,1.0,50.0,10.0,0.0,0,5.0,10.0,0.0,0.0,0,0.0,0.0,0.0,1.0,5.3
1136,Tony Moeaki,ATL,TE,7,TEN,0.0,0.0,0.0,4.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,2.1
1088,Tony Moeaki,ATL,TE,8,TB,0.0,0.0,0.0,5.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,-0.5
1136,Tony Moeaki,ATL,TE,9,SF,0.0,0.0,0.0,4.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,2.7
537,Tony Scheffler,DET,TE,1,MIN,5.0,2.0,40.0,26.0,0.0,11,5.2,13.0,0.0,0.0,0,0.0,0.0,0.0,2.6,-4.6
670,Tony Scheffler,DET,TE,2,ARI,5.0,2.0,40.0,18.0,0.0,8,3.6,9.0,0.0,0.0,0,0.0,0.0,0.0,1.8,-3.8
584,Tony Scheffler,DET,TE,3,WAS,5.0,2.0,40.0,23.0,0.0,10,4.6,11.5,0.0,0.0,0,0.0,0.0,0.0,2.3,-1.7999999999999998
606,Tony Scheffler,DET,TE,5,GB,3.0,2.0,66.7,22.0,0.0,9,7.3,11.0,0.0,0.0,0,0.0,0.0,0.0,2.2,5.3
356,Travis Kelce,KC,TE,1,TEN,4.0,3.0,75.0,36.0,0.0,0,9.0,12.0,0.0,0.0,0,0.0,0.0,0.0,3.6,1.3000000000000007
77,Travis Kelce,KC,TE,1,HOU,6.0,4.0,66.7,53.0,1.0,0,8.8,13.2,0.0,0.0,0,0.0,0.0,0.0,11.3,13.3
77,Travis Kelce,KC,TE,1,HOU,6.0,4.0,66.7,53.0,1.0,0,8.8,13.2,0.0,0.0,0,0.0,0.0,0.0,11.3,13.3
14,Travis Kelce,KC,TE,1,HOU,8.61,6.2,66.7,76.6,0.5,0,8.6,12.8,0.0,0.2,0,0.0,0.0,0.0,10.7,0.120000000000001
14,Travis Kelce,KC,TE,1,HOU,8.61,6.2,66.7,76.6,0.5,0,8.6,12.8,0.0,0.2,0,0.0,0.0,0.0,10.7,0.120000000000001
31,Travis Kelce,KC,TE,1,LAC,7.64,5.5,75.0,65.1,0.4,0,8.1,10.8,0.0,0.0,0,0.0,0.0,0.0,8.9,-1.0099999999999998
31,Travis Kelce,KC,TE,1,LAC,7.64,5.5,75.0,65.1,0.4,0,8.1,10.8,0.0,0.0,0,0.0,0.0,0.0,8.9,-1.0099999999999998
25,Travis Kelce,KC,TE,1,LAC,7.64,5.5,75.0,66.9,0.5,0,8.4,11.2,0.0,0.1,0,0.0,0.0,0.0,9.7,-13.6
25,Travis Kelce,KC,TE,1,LAC,7.64,5.5,75.0,66.9,0.5,0,8.4,11.2,0.0,0.1,0,0.0,0.0,0.0,9.7,-13.6
33,Travis Kelce,KC,TE,1,NE,7.5,5.4,62.5,65.8,0.4,0,8.2,13.2,0.0,0.0,0,0.0,0.0,0.0,9.0,-4.98
9,Travis Kelce,KC,TE,1,JAX,8.2,5.9,75.0,75.2,0.5,0,9.4,12.5,0.0,0.0,0,0.0,0.0,0.0,10.5,-4.620000000000001
