Rank,Name,Team,Position,Week,Opponent,ReceivingTargets,ProjRecCount,ReceptionPercentage,ProjRecYd,ProjRecTD,ReceivingLong,ReceivingYardsPerTarget,ReceivingYardsPerReception,ProjRushAtt,ProjRushYd,RushingYardsPerAttempt,ProjRushTD,Fumbles,FumblesLost,FantasyPointsPerGame,DiffPPR1,Year
1099,Quintin Morris,BUF,TE,15,MIA,1.0,0.5,0.0,4.5,0.1,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.8500000000000005,2022
1085,Quintin Morris,BUF,TE,16,CHI,1.0,0.5,0.0,4.9,0.1,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,-1.59,2022
1085,Quintin Morris,BUF,TE,18,NE,1.0,0.5,0.0,4.9,0.1,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,-1.59,2022
1045,Randall Telfer,CLE,TE,1,PHI,0.65,0.5,0.0,5.4,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.04,2016
1068,Randall Telfer,CLE,TE,2,BAL,0.65,0.5,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,2016
882,Randall Telfer,CLE,TE,3,MIA,0.78,0.6,100.0,5.6,0.1,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,-1.7600000000000002,2016
1073,Randall Telfer,CLE,TE,4,WAS,0.78,0.6,100.0,4.9,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.09,2016
1145,Randall Telfer,CLE,TE,7,CIN,0.52,0.4,0.0,3.6,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-0.76,2016
1232,Randall Telfer,CLE,TE,8,NYJ,0.39,0.3,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.55,2016
1100,Randall Telfer,CLE,TE,9,DAL,0.52,0.4,0.0,4.2,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-0.8200000000000001,2016
1137,Randall Telfer,CLE,TE,10,BAL,0.52,0.4,0.0,3.7,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-0.07000000000000006,2016
1123,Randall Telfer,CLE,TE,11,PIT,0.52,0.4,0.0,3.9,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-0.79,2016
1145,Randall Telfer,CLE,TE,12,NYG,0.39,0.3,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-0.6599999999999999,2016
1277,Randall Telfer,CLE,TE,14,CIN,0.26,0.2,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.2799999999999998,2016
1314,Randall Telfer,CLE,TE,15,BUF,0.26,0.2,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.38,2016
1304,Randall Telfer,CLE,TE,16,LAC,0.26,0.2,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.39,2016
1314,Randall Telfer,CLE,TE,17,PIT,0.26,0.2,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.38,2016
1060,Randall Telfer,CLE,TE,1,PIT,0.52,0.4,0.0,5.2,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.92,2017
1056,Randall Telfer,CLE,TE,2,BAL,0.65,0.5,0.0,5.3,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.97,2017
933,Randall Telfer,CLE,TE,3,IND,0.65,0.5,0.0,5.6,0.1,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,-0.26000000000000023,2017
868,Randall Telfer,CLE,TE,4,CIN,1.04,0.8,100.0,8.2,0.1,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,-2.22,2017
1086,Randall Telfer,CLE,TE,5,NYJ,0.52,0.4,0.0,4.6,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.86,2017
1165,Randall Telfer,CLE,TE,6,HOU,0.52,0.4,0.0,3.8,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-0.78,2017
1211,Randall Telfer,CLE,TE,7,TEN,0.39,0.3,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.6299999999999999,2017
1321,Randall Telfer,CLE,TE,8,MIN,0.39,0.3,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.54,2017
1403,Randall Telfer,CLE,TE,10,DET,0.13,0.1,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.24,2017
1406,Randall Telfer,CLE,TE,11,JAX,0.13,0.1,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.23,2017
1366,Randall Telfer,CLE,TE,12,CIN,0.26,0.2,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.41000000000000003,2017
1336,Randall Telfer,CLE,TE,13,LAC,0.26,0.2,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.43,2017
1321,Randall Telfer,CLE,TE,14,GB,0.26,0.2,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.7600000000000002,2017
1229,Randall Telfer,CLE,TE,15,BAL,0.39,0.3,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.3,-0.61,2017
1305,Randall Telfer,CLE,TE,16,CHI,0.26,0.2,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.45,2017
1249,Randall Telfer,CLE,TE,17,PIT,0.26,0.2,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.49,2017
682,Rhett Ellison,MIN,TE,15,PHI,2.0,2.0,100.0,17.0,0.0,7.0,8.5,8.5,0.0,0.0,0.0,0.0,0.0,0.0,1.7,-3.7,2013
709,Rhett Ellison,MIN,TE,17,DET,2.0,2.0,100.0,14.0,0.0,6.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,-1.1,2013
1049,Rhett Ellison,MIN,TE,1,LAR,1.0,1.0,100.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.8000000000000003,2014
856,Rhett Ellison,MIN,TE,2,NE,3.0,2.0,66.7,8.0,0.0,0.0,2.7,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6000000000000001,2014
791,Rhett Ellison,MIN,TE,3,NO,1.0,1.0,100.0,11.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,-2.1,2014
642,Rhett Ellison,MIN,TE,4,ATL,3.0,2.0,66.7,17.0,0.0,0.0,5.7,8.5,0.0,0.0,0.0,0.0,0.0,0.0,1.7,-0.8000000000000003,2014
899,Rhett Ellison,MIN,TE,5,GB,1.0,1.0,100.0,7.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5000000000000002,2014
899,Rhett Ellison,MIN,TE,6,DET,1.0,1.0,100.0,7.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,-0.30000000000000004,2014
899,Rhett Ellison,MIN,TE,7,BUF,1.0,1.0,100.0,7.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,-1.7,2014
956,Rhett Ellison,MIN,TE,8,TB,1.0,1.0,100.0,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-1.6,2014
956,Rhett Ellison,MIN,TE,9,WAS,1.0,1.0,100.0,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,5.4,2014
956,Rhett Ellison,MIN,TE,11,CHI,1.0,1.0,100.0,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,6.1,2014
956,Rhett Ellison,MIN,TE,12,GB,1.0,1.0,100.0,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.5,2014
956,Rhett Ellison,MIN,TE,13,CAR,1.0,1.0,100.0,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-1.6,2014
956,Rhett Ellison,MIN,TE,14,NYJ,1.0,1.0,100.0,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-1.6,2014
956,Rhett Ellison,MIN,TE,15,DET,1.0,1.0,100.0,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.2999999999999998,2014
956,Rhett Ellison,MIN,TE,16,MIA,1.0,1.0,100.0,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,5.1,2014
956,Rhett Ellison,MIN,TE,17,CHI,1.0,1.0,100.0,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,3.6999999999999997,2014
752,Rhett Ellison,MIN,TE,1,SF,1.0,1.0,100.0,14.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,-1.0999999999999999,2015
810,Rhett Ellison,MIN,TE,2,DET,1.0,1.0,100.0,12.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,-2.2,2015
913,Rhett Ellison,MIN,TE,3,LAC,1.0,1.0,100.0,9.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,-1.9,2015
913,Rhett Ellison,MIN,TE,4,DEN,1.0,1.0,100.0,9.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,-1.9,2015
993,Rhett Ellison,MIN,TE,6,KC,1.0,1.0,100.0,7.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.40000000000000013,2015
913,Rhett Ellison,MIN,TE,7,DET,1.0,1.0,100.0,9.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,-1.9,2015
993,Rhett Ellison,MIN,TE,9,LAR,1.0,1.0,100.0,7.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.4000000000000001,2015
913,Rhett Ellison,MIN,TE,10,LV,1.0,1.0,100.0,9.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,7.9,2015
913,Rhett Ellison,MIN,TE,11,GB,1.0,1.0,100.0,9.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,2.0,2015
852,Rhett Ellison,MIN,TE,12,ATL,1.0,1.0,100.0,11.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.1999999999999997,2015
852,Rhett Ellison,MIN,TE,13,SEA,1.0,1.0,100.0,11.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,-2.1,2015
881,Rhett Ellison,MIN,TE,14,ARI,1.0,1.0,100.0,10.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0999999999999996,2015
881,Rhett Ellison,MIN,TE,15,CHI,1.0,1.0,100.0,10.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,2015
913,Rhett Ellison,MIN,TE,16,NYG,1.0,1.0,100.0,9.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,-1.9,2015
881,Rhett Ellison,MIN,TE,17,GB,1.0,1.0,100.0,10.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.2,2015
802,Rhett Ellison,MIN,TE,1,TEN,0.95,0.7,100.0,8.2,0.1,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,-2.12,2016
952,Rhett Ellison,MIN,TE,2,GB,1.23,0.9,100.0,8.5,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,-1.75,2016
1022,Rhett Ellison,MIN,TE,3,CAR,0.68,0.5,0.0,6.1,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.69,2016
988,Rhett Ellison,MIN,TE,4,NYG,0.95,0.7,100.0,7.1,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,-0.20999999999999996,2016
1045,Rhett Ellison,MIN,TE,7,PHI,0.82,0.6,100.0,5.4,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.1400000000000001,2016
1024,Rhett Ellison,MIN,TE,8,CHI,1.09,0.8,100.0,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-1.4,2016
1035,Rhett Ellison,MIN,TE,9,DET,0.82,0.6,100.0,5.8,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,6.32,2016
1032,Rhett Ellison,MIN,TE,10,WAS,0.82,0.6,100.0,5.9,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.6099999999999999,2016
988,Rhett Ellison,MIN,TE,11,ARI,1.23,0.9,100.0,7.1,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,-0.8099999999999998,2016
724,Rhett Ellison,MIN,TE,12,DET,1.78,1.3,50.0,11.3,0.1,0.0,5.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.06999999999999984,2016
815,Rhett Ellison,MIN,TE,13,DAL,1.23,0.9,100.0,7.9,0.1,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,-0.69,2016
1024,Rhett Ellison,MIN,TE,14,JAX,0.82,0.6,100.0,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-0.19999999999999996,2016
825,Rhett Ellison,MIN,TE,15,IND,1.09,0.8,100.0,7.7,0.1,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,-2.17,2016
1015,Rhett Ellison,MIN,TE,16,GB,0.95,0.7,100.0,6.3,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-1.33,2016
1100,Rhett Ellison,MIN,TE,17,CHI,0.54,0.4,0.0,4.2,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-0.8200000000000001,2016
1038,Rhett Ellison,NYG,TE,1,DAL,0.68,0.5,0.0,5.7,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.8299999999999998,2017
985,Rhett Ellison,NYG,TE,2,DET,0.95,0.7,100.0,7.3,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,2.67,2017
990,Rhett Ellison,NYG,TE,3,PHI,0.95,0.7,100.0,7.2,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,-1.42,2017
1030,Rhett Ellison,NYG,TE,4,TB,0.82,0.6,100.0,5.9,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,7.91,2017
919,Rhett Ellison,NYG,TE,5,LAC,0.82,0.6,100.0,6.3,0.1,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.06999999999999984,2017
720,Rhett Ellison,NYG,TE,6,DEN,1.91,1.4,50.0,12.2,0.1,0.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,-3.2199999999999998,2017
720,Rhett Ellison,NYG,TE,7,SEA,1.64,1.2,50.0,12.2,0.1,0.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,-3.02,2017
717,Rhett Ellison,NYG,TE,9,LAR,1.78,1.3,50.0,12.4,0.1,0.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.9599999999999995,2017
757,Rhett Ellison,NYG,TE,10,SF,1.5,1.1,50.0,11.1,0.1,0.0,5.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,-2.81,2017
831,Rhett Ellison,NYG,TE,11,KC,1.23,0.9,100.0,9.2,0.1,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,-0.72,2017
825,Rhett Ellison,NYG,TE,12,WAS,1.23,0.9,100.0,9.3,0.1,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,-0.5300000000000002,2017
818,Rhett Ellison,NYG,TE,13,LV,1.23,0.9,100.0,9.5,0.1,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,-0.9500000000000002,2017
821,Rhett Ellison,NYG,TE,14,DAL,1.23,0.9,100.0,9.4,0.1,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,9.56,2017
821,Rhett Ellison,NYG,TE,15,PHI,1.37,1.0,100.0,9.4,0.1,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,-2.54,2017
831,Rhett Ellison,NYG,TE,16,ARI,1.23,0.9,100.0,9.2,0.1,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,7.58,2017
551,Rhett Ellison,NYG,TE,17,WAS,2.87,2.1,66.7,21.7,0.1,0.0,7.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,6.430000000000001,2017
837,Rhett Ellison,NYG,TE,1,JAX,1.64,1.2,50.0,10.0,0.1,0.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,-0.19999999999999973,2018
685,Rhett Ellison,NYG,TE,2,DAL,1.91,1.4,50.0,13.5,0.1,0.0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.8500000000000001,2018
655,Rhett Ellison,NYG,TE,3,HOU,2.05,1.5,100.0,14.5,0.1,0.0,7.0,7.0,0.0,0.1,0.0,0.0,0.0,0.0,2.1,9.34,2018
321,Rhett Ellison,NYG,TE,4,NO,3.83,2.8,75.0,30.5,0.2,0.0,7.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,-1.1499999999999995,2018
343,Rhett Ellison,NYG,TE,5,CAR,3.97,2.9,75.0,28.7,0.2,0.0,7.2,9.7,0.0,0.0,0.0,0.0,0.0,0.0,4.1,-3.2699999999999996,2018
715,Rhett Ellison,NYG,TE,7,ATL,1.78,1.3,50.0,12.9,0.1,0.0,6.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,-0.0900000000000003,2018
659,Rhett Ellison,NYG,TE,8,WAS,2.05,1.5,100.0,14.4,0.1,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-3.54,2018
728,Rhett Ellison,NYG,TE,10,SF,1.64,1.2,50.0,12.6,0.1,0.0,6.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,-1.46,2018
744,Rhett Ellison,NYG,TE,11,TB,1.78,1.3,50.0,12.2,0.1,0.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,-0.9199999999999999,2018
733,Rhett Ellison,NYG,TE,12,PHI,1.64,1.2,50.0,12.5,0.1,0.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,8.649999999999999,2018
330,Rhett Ellison,NYG,TE,13,CHI,3.97,2.9,75.0,29.6,0.2,0.0,7.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,1.1399999999999997,2018
578,Rhett Ellison,NYG,TE,14,WAS,2.19,1.6,100.0,18.0,0.1,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,-4.0,2018
673,Rhett Ellison,NYG,TE,15,TEN,1.78,1.3,50.0,13.8,0.1,0.0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-3.2800000000000002,2018
744,Rhett Ellison,NYG,TE,16,IND,1.37,1.0,100.0,12.2,0.1,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.9799999999999995,2018
680,Rhett Ellison,NYG,TE,1,DAL,1.91,1.4,50.0,13.6,0.1,0.0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.5599999999999998,2019
966,Rhett Ellison,NYG,TE,2,BUF,1.37,1.0,100.0,9.5,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1499999999999999,2019
953,Rhett Ellison,NYG,TE,3,TB,1.37,1.0,100.0,10.1,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.7099999999999997,2019
769,Rhett Ellison,NYG,TE,4,WAS,1.5,1.1,50.0,10.5,0.1,0.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.6500000000000004,2019
706,Rhett Ellison,NYG,TE,5,MIN,1.64,1.2,50.0,12.6,0.1,0.0,6.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,-1.76,2019
446,Rhett Ellison,NYG,TE,6,NE,3.56,2.6,75.0,26.7,0.1,0.0,6.8,9.0,0.1,0.3,0.0,0.0,0.0,0.0,3.3,0.09999999999999964,2019
724,Rhett Ellison,NYG,TE,7,ARI,1.78,1.3,50.0,12.0,0.1,0.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,8.200000000000001,2019
699,Rhett Ellison,NYG,TE,8,DET,1.64,1.2,50.0,12.8,0.1,0.0,6.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,-2.18,2019
793,Rhett Ellison,NYG,TE,9,DAL,1.5,1.1,50.0,9.8,0.1,0.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.02,2019
343,Rhett Ellison,NYG,TE,10,NYJ,3.69,2.7,75.0,28.3,0.2,0.0,7.0,9.3,0.0,0.1,0.0,0.0,0.0,0.0,4.0,0.45999999999999996,2019
390,Richard Rodgers,GB,TE,1,SEA,4.0,3.0,75.0,33.0,0.0,0.0,8.2,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,-6.3,2014
622,Richard Rodgers,GB,TE,2,NYJ,1.0,1.0,100.0,18.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,-2.8,2014
593,Richard Rodgers,GB,TE,3,DET,3.0,2.0,66.7,20.0,0.0,0.0,6.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-4.0,2014
856,Richard Rodgers,GB,TE,4,CHI,1.0,1.0,100.0,8.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,5.4,2014
424,Richard Rodgers,GB,TE,5,MIN,3.0,2.0,66.7,30.0,0.0,0.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-5.0,2014
507,Richard Rodgers,GB,TE,6,MIA,3.0,2.0,66.7,25.0,0.0,0.0,8.3,12.5,0.0,0.0,0.0,0.0,0.0,0.0,2.5,-4.5,2014
507,Richard Rodgers,GB,TE,7,CAR,3.0,2.0,66.7,25.0,0.0,0.0,8.3,12.5,0.0,0.0,0.0,0.0,0.0,0.0,2.5,-3.4,2014
519,Richard Rodgers,GB,TE,8,NO,3.0,2.0,66.7,24.0,0.0,0.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,5.4,2014
399,Richard Rodgers,GB,TE,10,CHI,4.0,3.0,75.0,32.0,0.0,0.0,8.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,3.2,-3.6,2014
519,Richard Rodgers,GB,TE,11,PHI,3.0,2.0,66.7,24.0,0.0,0.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,-1.5000000000000004,2014
532,Richard Rodgers,GB,TE,12,MIN,3.0,2.0,66.7,23.0,0.0,0.0,7.7,11.5,0.0,0.0,0.0,0.0,0.0,0.0,2.3,2.8,2014
519,Richard Rodgers,GB,TE,13,NE,3.0,2.0,66.7,24.0,0.0,0.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,7.1,2014
482,Richard Rodgers,GB,TE,14,ATL,3.0,2.0,66.7,27.0,0.0,0.0,9.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,2.7,-4.7,2014
519,Richard Rodgers,GB,TE,15,BUF,3.0,2.0,66.7,24.0,0.0,0.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,-4.4,2014
507,Richard Rodgers,GB,TE,16,TB,3.0,2.0,66.7,25.0,0.0,0.0,8.3,12.5,0.0,0.0,0.0,0.0,0.0,0.0,2.5,-1.2000000000000002,2014
519,Richard Rodgers,GB,TE,17,DET,3.0,2.0,66.7,24.0,0.0,0.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,4.6,2014
169,Richard Rodgers,GB,TE,1,CHI,4.0,3.0,75.0,35.0,1.0,0.0,8.8,11.7,0.0,0.0,0.0,0.0,0.0,0.0,9.5,-5.7,2015
529,Richard Rodgers,GB,TE,2,SEA,3.0,2.0,66.7,23.0,0.0,0.0,7.7,11.5,0.0,0.0,0.0,0.0,0.0,0.0,2.3,7.000000000000001,2015
480,Richard Rodgers,GB,TE,3,KC,4.0,3.0,75.0,26.0,0.0,0.0,6.5,8.7,0.0,0.0,0.0,0.0,0.0,0.0,2.6,-2.0999999999999996,2015
403,Richard Rodgers,GB,TE,4,SF,4.0,3.0,75.0,31.0,0.0,0.0,7.8,10.3,0.0,0.0,0.0,0.0,0.0,0.0,3.1,9.4,2015
176,Richard Rodgers,GB,TE,5,LAR,4.0,3.0,75.0,32.0,1.0,0.0,8.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,9.2,-1.6999999999999993,2015
167,Richard Rodgers,GB,TE,6,LAC,4.0,3.0,75.0,36.0,1.0,0.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,-7.199999999999999,2015
366,Richard Rodgers,GB,TE,8,DEN,4.0,3.0,75.0,34.0,0.0,0.0,8.5,11.3,0.0,0.0,0.0,0.0,0.0,0.0,3.4,-2.8000000000000003,2015
160,Richard Rodgers,GB,TE,9,CAR,5.0,4.0,80.0,39.0,1.0,0.0,7.8,9.8,0.0,0.0,0.0,0.0,0.0,0.0,9.9,4.999999999999998,2015
142,Richard Rodgers,GB,TE,10,DET,5.0,4.0,80.0,42.0,1.0,0.0,8.4,10.5,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,2015
165,Richard Rodgers,GB,TE,11,MIN,4.0,3.0,75.0,37.0,1.0,0.0,9.2,12.3,0.0,0.0,0.0,0.0,0.0,0.0,9.7,-9.0,2015
167,Richard Rodgers,GB,TE,12,CHI,4.0,3.0,75.0,36.0,1.0,0.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,-5.6,2015
