Rank,Name,Team,Position,Week,Opponent,ProjRushAtt,ProjRushYd,RushingYardsPerAttempt,ProjRushTD,ReceivingTargets,ProjRecCount,ProjRecYd,ProjRecTD,Fumbles,FumblesLost,FantasyPointsPerGame,DiffPPR1
787,Ronald Jones,TB,RB,6,ATL,6.9,29.1,4.1,0.2,1.7,1.2,9.0,0.0,0.1,0.1,4.8,-2.9099999999999997
511,Ronald Jones,TB,RB,6,CAR,12.4,52.4,4.3,0.3,1.84,1.3,11.6,0.0,0.1,0.1,8.0,-1.0
220,Ronald Jones,TB,RB,6,GB,16.8,74.2,4.4,0.4,3.97,2.8,18.0,0.1,0.1,0.1,12.0,12.080000000000002
810,Ronald Jones,TB,RB,6,PHI,6.0,26.8,4.5,0.3,1.1,0.6,3.9,0.0,0.1,0.1,4.7,-1.77
957,Ronald Jones,TB,RB,7,CLE,5.2,18.6,3.8,0.1,1.98,1.4,9.5,0.0,0.1,0.1,3.2,5.590000000000001
121,Ronald Jones,TB,RB,7,LV,17.5,78.9,4.4,0.6,3.55,2.5,17.4,0.1,0.1,0.1,13.6,-4.030000000000001
888,Ronald Jones,TB,RB,7,CHI,5.4,24.2,4.8,0.2,1.1,0.6,3.8,0.0,0.0,0.0,4.0,0.2999999999999998
843,Ronald Jones,TB,RB,8,CIN,6.7,24.5,3.4,0.2,1.7,1.2,9.0,0.0,0.1,0.1,4.4,-4.25
625,Ronald Jones,TB,RB,8,TEN,11.1,43.0,3.9,0.2,1.84,1.3,10.6,0.0,0.1,0.1,6.4,-1.1600000000000001
303,Ronald Jones,TB,RB,8,NYG,14.9,64.6,4.3,0.5,3.12,2.2,14.0,0.0,0.1,0.1,10.7,-8.06
998,Ronald Jones,TB,RB,8,NO,5.4,22.0,4.4,0.1,1.0,0.5,3.3,0.0,0.0,0.0,3.1,-1.23
652,Ronald Jones,TB,RB,9,SEA,10.0,40.5,4.0,0.2,1.56,1.1,9.9,0.0,0.1,0.1,6.0,8.16
478,Ronald Jones,TB,RB,9,NO,10.8,43.7,4.0,0.4,3.26,2.3,14.9,0.0,0.1,0.1,8.1,-6.260000000000001
416,Ronald Jones,TB,RB,10,ARI,14.1,57.7,4.1,0.4,2.13,1.5,12.3,0.0,0.1,0.1,9.2,5.4
475,Ronald Jones,TB,RB,10,CAR,10.7,46.1,4.2,0.4,2.98,2.1,12.6,0.0,0.1,0.1,8.1,15.73
882,Ronald Jones,TB,RB,10,WAS,5.5,24.4,4.0,0.2,1.2,0.6,3.9,0.0,0.0,0.0,4.0,-4.03
436,Ronald Jones,TB,RB,11,NO,11.9,46.8,3.9,0.3,3.4,2.4,21.5,0.1,0.1,0.1,9.0,-7.629999999999999
363,Ronald Jones,TB,RB,11,LAR,13.6,61.4,4.4,0.4,3.12,2.2,16.0,0.0,0.1,0.1,9.9,-7.539999999999999
997,Ronald Jones,TB,RB,11,NYG,4.8,21.9,4.4,0.1,1.1,0.6,3.5,0.0,0.0,0.0,3.1,6.16
518,Ronald Jones,TB,RB,12,ATL,11.3,44.6,4.1,0.3,3.12,2.2,18.4,0.0,0.1,0.1,7.9,4.799999999999999
329,Ronald Jones,TB,RB,12,KC,13.1,61.5,4.8,0.5,2.84,2.0,14.1,0.0,0.1,0.1,10.4,5.940000000000001
868,Ronald Jones,TB,RB,12,IND,6.2,26.4,4.3,0.2,1.1,0.5,3.3,0.0,0.0,0.0,4.2,5.529999999999999
1199,Ronald Jones,KC,RB,12,LAR,1.5,11.6,6.0,0.1,0.7,0.3,2.0,0.0,0.0,0.0,2.0,1.44
1152,Ronald Jones,TB,RB,13,CAR,2.6,10.0,3.3,0.1,0.71,0.5,4.4,0.0,0.1,0.1,1.8,-1.6400000000000001
389,Ronald Jones,TB,RB,13,JAX,12.0,49.7,4.2,0.4,3.4,2.4,18.5,0.1,0.1,0.1,9.6,-8.819999999999999
792,Ronald Jones,TB,RB,13,ATL,6.1,28.0,4.7,0.3,1.2,0.5,2.9,0.0,0.0,0.0,4.9,-4.6899999999999995
1087,Ronald Jones,KC,RB,13,CIN,2.6,15.5,5.3,0.1,1.2,0.4,2.6,0.0,0.0,0.0,2.4,-2.41
1184,Ronald Jones,TB,RB,14,NO,3.8,10.3,2.5,0.0,1.42,1.0,7.4,0.0,0.1,0.1,1.6,-1.57
568,Ronald Jones,TB,RB,14,IND,10.5,40.5,4.0,0.3,2.41,1.7,15.4,0.0,0.1,0.1,7.2,-1.29
164,Ronald Jones,TB,RB,14,MIN,16.3,72.3,4.5,0.6,3.26,2.3,17.0,0.1,0.1,0.1,12.9,1.4700000000000006
928,Ronald Jones,TB,RB,14,BUF,5.3,23.3,4.6,0.2,1.1,0.6,3.4,0.0,0.1,0.1,3.7,-2.87
1243,Ronald Jones,TB,RB,15,BAL,3.2,8.7,3.0,0.0,1.13,0.8,4.1,0.0,0.1,0.1,1.1,-1.1800000000000002
526,Ronald Jones,TB,RB,15,DET,11.1,43.4,3.9,0.3,2.98,2.1,18.3,0.0,0.1,0.1,7.8,-2.869999999999999
936,Ronald Jones,TB,RB,15,NO,4.9,21.9,4.4,0.2,1.0,0.7,4.6,0.0,0.1,0.1,3.6,3.4499999999999997
1275,Ronald Jones,KC,RB,15,HOU,1.93,9.3,4.5,0.1,0.8,0.2,1.4,0.0,0.0,0.0,1.7,-1.0699999999999998
1163,Ronald Jones,TB,RB,16,DAL,2.4,7.5,4.0,0.1,0.85,0.6,4.1,0.0,0.0,0.0,1.8,-1.76
464,Ronald Jones,TB,RB,16,HOU,10.6,40.7,3.7,0.3,3.4,2.4,22.4,0.1,0.1,0.1,8.5,8.389999999999999
198,Ronald Jones,TB,RB,16,CAR,15.6,68.9,4.3,0.6,3.0,2.2,14.3,0.1,0.1,0.1,12.3,1.7799999999999994
1261,Ronald Jones,KC,RB,16,SEA,1.95,9.4,4.5,0.1,0.6,0.2,1.8,0.0,0.0,0.0,1.7,-1.3199999999999998
1192,Ronald Jones,TB,RB,17,ATL,1.6,6.0,3.0,0.1,0.71,0.5,3.4,0.0,0.0,0.0,1.5,-1.54
1192,Ronald Jones,TB,RB,17,ATL,1.6,6.0,3.0,0.1,0.71,0.5,3.4,0.0,0.0,0.0,1.5,-1.54
1192,Ronald Jones,TB,RB,17,ATL,1.6,6.0,3.0,0.1,0.71,0.5,3.4,0.0,0.0,0.0,1.5,-1.54
368,Ronald Jones,TB,RB,17,ATL,12.3,47.4,3.9,0.4,3.83,2.7,24.3,0.1,0.1,0.1,10.0,-0.370000000000001
368,Ronald Jones,TB,RB,17,ATL,12.3,47.4,3.9,0.4,3.83,2.7,24.3,0.1,0.1,0.1,10.0,-0.370000000000001
368,Ronald Jones,TB,RB,17,ATL,12.3,47.4,3.9,0.4,3.83,2.7,24.3,0.1,0.1,0.1,10.0,-0.370000000000001
271,Ronald Jones,TB,RB,17,ATL,14.6,62.9,4.2,0.5,2.69,1.9,14.3,0.1,0.1,0.1,11.1,2.6800000000000015
271,Ronald Jones,TB,RB,17,ATL,14.6,62.9,4.2,0.5,2.69,1.9,14.3,0.1,0.1,0.1,11.1,2.6800000000000015
271,Ronald Jones,TB,RB,17,ATL,14.6,62.9,4.2,0.5,2.69,1.9,14.3,0.1,0.1,0.1,11.1,2.6800000000000015
194,Ronald Jones,TB,RB,17,NYJ,16.2,71.4,4.4,0.6,2.8,2.2,12.3,0.1,0.1,0.1,12.4,-9.669999999999998
1131,Ronald Jones,KC,RB,17,DEN,2.5,12.0,6.0,0.1,0.6,0.5,4.4,0.0,0.0,0.0,2.2,-1.9400000000000002
1290,Ronald Jones,KC,RB,18,LV,1.72,8.3,4.0,0.1,0.7,0.3,1.9,0.0,0.0,0.0,1.6,8.879999999999999
777,Ronnie Brown,LAC,RB,2,PHI,4.0,24.0,6.0,0.0,4.0,3.0,17.0,0.0,0.0,0.0,4.1,-2.3
1523,Ronnie Brown,HOU,RB,2,LV,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1
1084,Ronnie Brown,HOU,RB,3,NYG,3.0,14.0,4.7,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.7,-1.0
1451,Ronnie Brown,HOU,RB,4,BUF,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.2
1285,Ronnie Brown,LAC,RB,7,KC,1.0,3.0,3.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.7,-0.09999999999999998
1264,Ronnie Brown,LAC,RB,8,DEN,1.0,3.0,3.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.8,0.19999999999999996
1360,Ronnie Brown,LAC,RB,9,MIA,1.0,2.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.4,0.09999999999999998
1307,Ronnie Brown,LAC,RB,16,SF,3.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,3.6
1200,Ronnie Brown,LAC,RB,17,KC,2.0,10.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1,-1.1
1200,Ronnie Brown,LAC,RB,17,KC,2.0,10.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1,-1.1
606,Ronnie Hillman,DEN,RB,1,BAL,14.0,52.0,3.7,0.0,1.0,1.0,5.0,0.0,0.0,0.0,5.7,-1.5
606,Ronnie Hillman,DEN,RB,1,BAL,14.0,52.0,3.7,0.0,1.0,1.0,5.0,0.0,0.0,0.0,5.7,-1.5
859,Ronnie Hillman,DEN,RB,1,BAL,6.0,22.0,3.7,0.0,1.0,1.0,10.0,0.0,0.0,0.0,3.2,0.8999999999999995
859,Ronnie Hillman,DEN,RB,1,BAL,6.0,22.0,3.7,0.0,1.0,1.0,10.0,0.0,0.0,0.0,3.2,0.8999999999999995
637,Ronnie Hillman,DEN,RB,2,NYG,12.0,44.0,3.7,0.0,1.0,1.0,10.0,0.0,0.0,0.0,5.4,-5.1000000000000005
890,Ronnie Hillman,DEN,RB,2,KC,4.0,20.0,5.0,0.0,1.0,1.0,9.0,0.0,0.0,0.0,2.9,0.5
546,Ronnie Hillman,DEN,RB,2,KC,10.0,43.0,4.3,0.0,1.0,1.0,10.0,0.0,0.0,0.0,5.3,-1.9
1360,Ronnie Hillman,DEN,RB,3,SEA,1.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4,0.5
588,Ronnie Hillman,DEN,RB,3,DET,10.0,42.0,4.2,0.0,1.0,1.0,8.0,0.0,0.0,0.0,5.0,2.5999999999999996
874,Ronnie Hillman,DEN,RB,4,PHI,5.0,25.0,5.0,0.0,1.0,1.0,7.0,0.0,0.0,0.0,3.2,2.5
546,Ronnie Hillman,DEN,RB,4,MIN,11.0,45.0,4.1,0.0,1.0,1.0,8.0,0.0,0.0,0.0,5.3,11.5
689,Ronnie Hillman,DEN,RB,5,DAL,8.0,36.0,4.5,0.0,1.0,1.0,14.0,0.0,0.0,0.0,5.0,0.9000000000000004
1243,Ronnie Hillman,DEN,RB,5,ARI,1.0,4.0,4.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.9,5.5
215,Ronnie Hillman,DEN,RB,5,LV,12.0,59.0,4.9,1.0,3.0,2.0,13.0,0.0,0.0,0.0,13.2,-10.6
554,Ronnie Hillman,DEN,RB,6,JAX,9.0,37.0,4.1,0.0,2.0,2.0,27.0,0.0,0.0,0.0,6.4,-2.8000000000000003
434,Ronnie Hillman,DEN,RB,6,NYJ,14.0,58.0,4.1,0.0,4.0,3.0,18.0,0.0,0.0,0.0,7.6,4.0
588,Ronnie Hillman,DEN,RB,6,CLE,10.0,42.0,4.2,0.0,1.0,1.0,8.0,0.0,0.0,0.0,5.0,6.5
694,Ronnie Hillman,DEN,RB,7,IND,7.0,30.0,4.3,0.0,2.0,2.0,19.0,0.0,0.0,0.0,4.9,-4.300000000000001
309,Ronnie Hillman,DEN,RB,7,SF,19.0,79.0,4.2,0.0,4.0,3.0,20.0,0.0,0.0,0.0,9.9,12.4
1308,Ronnie Hillman,MIN,RB,7,PHI,1.8,6.9,3.5,0.0,0.43,0.3,1.7,0.0,0.0,0.0,0.9,-1.26
158,Ronnie Hillman,DEN,RB,8,LAC,17.0,72.0,4.2,1.0,3.0,2.0,16.0,0.0,0.0,0.0,14.8,-1.0
182,Ronnie Hillman,DEN,RB,8,GB,12.0,61.0,5.1,1.0,3.0,2.0,18.0,0.0,0.0,0.0,13.9,3.5999999999999996
718,Ronnie Hillman,MIN,RB,8,CHI,6.9,26.4,3.7,0.1,2.3,1.6,10.1,0.1,0.0,0.0,4.8,-2.4499999999999997
65,Ronnie Hillman,DEN,RB,9,NE,19.0,95.0,5.0,1.0,4.0,3.0,15.0,0.0,0.0,0.0,17.0,1.3000000000000007
170,Ronnie Hillman,DEN,RB,9,IND,15.0,62.0,4.1,1.0,4.0,3.0,18.0,0.0,0.0,0.0,14.0,-13.9
1433,Ronnie Hillman,MIN,RB,9,DET,0.9,3.8,4.0,0.0,0.14,0.1,0.6,0.0,0.0,0.0,0.4,5.76
89,Ronnie Hillman,DEN,RB,10,LV,17.0,80.0,4.7,1.0,6.0,4.0,25.0,0.0,0.0,0.0,16.5,-14.3
472,Ronnie Hillman,DEN,RB,10,KC,12.0,49.0,4.1,0.0,1.0,1.0,10.0,0.0,0.0,0.0,5.9,5.199999999999999
855,Ronnie Hillman,MIN,RB,10,WAS,5.8,25.6,4.3,0.1,1.29,0.9,6.8,0.0,0.1,0.1,3.6,-3.44
238,Ronnie Hillman,DEN,RB,11,CHI,12.0,52.0,4.3,1.0,3.0,2.0,11.0,0.0,0.0,0.0,12.3,-1.9000000000000004
991,Ronnie Hillman,MIN,RB,11,ARI,4.7,16.5,3.2,0.1,1.15,0.8,5.7,0.0,0.1,0.1,2.6,-1.7200000000000002
202,Ronnie Hillman,DEN,RB,12,NE,14.0,63.0,4.5,1.0,3.0,2.0,12.0,0.0,0.0,0.0,13.5,-1.5999999999999996
237,Ronnie Hillman,DEN,RB,13,LAC,12.0,56.0,4.7,1.0,1.0,1.0,8.0,0.0,0.0,0.0,12.4,-6.800000000000001
215,Ronnie Hillman,DEN,RB,14,LV,14.0,60.0,4.3,1.0,3.0,2.0,12.0,0.0,0.0,0.0,13.2,-7.1
546,Ronnie Hillman,DEN,RB,15,PIT,11.0,41.0,3.7,0.0,3.0,2.0,12.0,0.0,0.0,0.0,5.3,-2.5
691,Ronnie Hillman,LAC,RB,15,LV,6.7,27.6,4.0,0.2,1.87,1.3,9.4,0.1,0.1,0.1,5.3,-1.9
1451,Ronnie Hillman,DEN,RB,16,CIN,4.0,1.0,0.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,7.0
490,Ronnie Hillman,DEN,RB,16,CIN,11.0,46.0,4.2,0.0,3.0,2.0,12.0,0.0,0.0,0.0,5.8,1.4000000000000004
605,Ronnie Hillman,LAC,RB,16,CLE,9.0,37.4,4.1,0.2,2.01,1.4,9.9,0.1,0.1,0.1,6.3,-5.73
1360,Ronnie Hillman,DEN,RB,17,LV,7.0,3.0,0.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4,2.6
1360,Ronnie Hillman,DEN,RB,17,LV,7.0,3.0,0.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4,5.3999999999999995
422,Ronnie Hillman,DEN,RB,17,LAC,12.0,52.0,4.3,0.0,3.0,2.0,13.0,0.0,0.0,0.0,6.5,12.2
430,Ronnie Hillman,LAC,RB,17,KC,13.1,52.3,4.0,0.2,3.6,2.5,18.0,0.1,0.1,0.1,8.6,0.46999999999999886
1699,Ronnie Rivers,LAR,RB,6,CAR,1.3,4.1,4.0,0.0,0.3,0.2,1.5,0.0,0.0,0.0,0.6,0.8399999999999999
1569,Ronnie Rivers,LAR,RB,8,SF,1.5,5.9,3.0,0.0,0.3,0.1,1.8,0.0,0.0,0.0,0.8,2.83
923,Ronnie Rivers,LAR,RB,9,TB,5.9,20.3,3.3,0.1,2.3,1.4,10.9,0.0,0.1,0.1,3.5,-3.52
1649,Ronnie Rivers,LAR,RB,12,KC,1.0,4.0,4.0,0.0,0.4,0.3,2.3,0.0,0.0,0.0,0.6,-0.63
1816,Ronnie Rivers,LAR,RB,13,SEA,0.5,2.1,0.0,0.0,0.3,0.2,1.7,0.0,0.0,0.0,0.4,-0.38
2036,Ronnie Rivers,LAR,RB,15,GB,0.1,0.3,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.1,-0.07
2026,Ronnie Rivers,LAR,RB,16,DEN,0.1,0.4,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.1,-0.09
1838,Ronnie Rivers,LAR,RB,18,SEA,0.7,2.0,2.0,0.0,0.2,0.0,1.5,0.0,0.0,0.0,0.4,-0.35
1799,Roosevelt Nix,PIT,FB,1,CLE,0.1,0.2,0.0,0.0,0.14,0.1,0.7,0.0,0.0,0.0,0.1,-0.09
1799,Roosevelt Nix,PIT,FB,1,CLE,0.1,0.2,0.0,0.0,0.14,0.1,0.7,0.0,0.0,0.0,0.1,-0.09
1615,Roosevelt Nix,PIT,FB,1,CLE,0.6,2.0,2.0,0.0,0.14,0.1,0.6,0.0,0.0,0.0,0.3,-0.26
1615,Roosevelt Nix,PIT,FB,1,CLE,0.6,2.0,2.0,0.0,0.14,0.1,0.6,0.0,0.0,0.0,0.3,-0.26
1754,Roosevelt Nix,PIT,FB,1,NE,0.2,0.7,0.0,0.0,0.28,0.2,2.4,0.0,0.0,0.0,0.3,-0.31
1754,Roosevelt Nix,PIT,FB,1,NE,0.2,0.7,0.0,0.0,0.28,0.2,2.4,0.0,0.0,0.0,0.3,-0.31
1785,Roosevelt Nix,PIT,FB,2,MIN,0.1,0.2,0.0,0.0,0.14,0.1,0.8,0.0,0.0,0.0,0.1,-0.1
1236,Roosevelt Nix,PIT,FB,2,KC,1.3,4.4,4.0,0.1,0.14,0.1,1.0,0.0,0.0,0.0,1.1,0.76
1736,Roosevelt Nix,PIT,FB,3,CHI,0.2,1.0,0.0,0.0,0.14,0.1,0.6,0.0,0.0,0.0,0.2,-0.16
1441,Roosevelt Nix,PIT,FB,3,TB,0.6,2.1,2.0,0.0,0.7,0.5,2.2,0.0,0.0,0.0,0.4,-0.43
1681,Roosevelt Nix,PIT,FB,4,BAL,0.2,0.9,0.0,0.0,0.28,0.2,1.0,0.0,0.0,0.0,0.2,-0.19
1681,Roosevelt Nix,PIT,FB,4,BAL,0.2,0.9,0.0,0.0,0.28,0.2,1.0,0.0,0.0,0.0,0.2,-0.19
1681,Roosevelt Nix,PIT,FB,4,BAL,0.2,0.9,0.0,0.0,0.28,0.2,1.0,0.0,0.0,0.0,0.2,-0.19
1473,Roosevelt Nix,PIT,FB,4,BAL,0.4,1.8,0.0,0.0,0.7,0.5,2.1,0.0,0.0,0.0,0.4,-0.39
1473,Roosevelt Nix,PIT,FB,4,BAL,0.4,1.8,0.0,0.0,0.7,0.5,2.1,0.0,0.0,0.0,0.4,-0.39
1473,Roosevelt Nix,PIT,FB,4,BAL,0.4,1.8,0.0,0.0,0.7,0.5,2.1,0.0,0.0,0.0,0.4,-0.39
1643,Roosevelt Nix,PIT,FB,5,JAX,0.2,0.9,0.0,0.0,0.28,0.2,1.2,0.0,0.0,0.0,0.2,-0.21
1473,Roosevelt Nix,PIT,FB,5,ATL,0.4,1.6,0.0,0.0,0.56,0.4,2.3,0.0,0.0,0.0,0.4,-0.39
1830,Roosevelt Nix,PIT,FB,6,MIA,0.0,0.1,0.0,0.0,0.14,0.1,0.4,0.0,0.0,0.0,0.0,-0.05
1699,Roosevelt Nix,PIT,FB,6,KC,0.2,0.9,0.0,0.0,0.14,0.1,0.9,0.0,0.0,0.0,0.2,-0.18
1483,Roosevelt Nix,PIT,FB,6,CIN,0.4,1.0,0.0,0.0,0.7,0.5,2.8,0.0,0.0,0.0,0.4,-0.38
1830,Roosevelt Nix,PIT,FB,7,NE,0.0,0.1,0.0,0.0,0.14,0.1,0.4,0.0,0.0,0.0,0.0,-0.05
1681,Roosevelt Nix,PIT,FB,7,CIN,0.2,0.7,0.0,0.0,0.14,0.1,1.2,0.0,0.0,0.0,0.2,-0.19
1699,Roosevelt Nix,PIT,FB,8,DET,0.2,0.6,0.0,0.0,0.28,0.2,1.2,0.0,0.0,0.0,0.2,-0.18
1507,Roosevelt Nix,PIT,FB,8,CLE,0.2,0.8,0.0,0.0,0.7,0.5,2.8,0.0,0.0,0.0,0.4,-0.36
1740,Roosevelt Nix,PIT,FB,8,MIA,0.2,0.8,0.0,0.0,0.42,0.3,2.4,0.0,0.0,0.0,0.3,0.08000000000000002
1591,Roosevelt Nix,PIT,FB,9,BAL,0.0,0.2,0.0,0.0,0.14,0.1,2.6,0.0,0.0,0.0,0.3,-0.28
1581,Roosevelt Nix,PIT,FB,9,IND,0.8,2.1,2.0,0.0,0.7,0.5,3.0,0.0,0.0,0.0,0.5,-0.51
1571,Roosevelt Nix,PIT,FB,10,IND,0.3,1.2,0.0,0.0,0.14,0.1,1.4,0.0,0.0,0.0,0.3,-0.26
1630,Roosevelt Nix,PIT,FB,10,CAR,0.0,0.2,0.0,0.0,0.14,0.1,2.3,0.0,0.0,0.0,0.2,1.45
1590,Roosevelt Nix,PIT,FB,11,TEN,0.3,1.1,0.0,0.0,0.14,0.1,1.4,0.0,0.0,0.0,0.2,-0.25
1603,Roosevelt Nix,PIT,FB,11,JAX,0.0,0.0,0.0,0.0,0.28,0.2,2.7,0.0,0.0,0.0,0.3,-0.27
1858,Roosevelt Nix,PIT,FB,11,CLE,0.1,0.5,0.0,0.0,0.28,0.2,1.1,0.0,0.0,0.0,0.2,-0.16
1785,Roosevelt Nix,PIT,FB,12,GB,0.1,0.4,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.1,-0.1
1591,Roosevelt Nix,PIT,FB,12,DEN,0.0,0.0,0.0,0.0,0.14,0.1,2.8,0.0,0.0,0.0,0.3,-0.28
1615,Roosevelt Nix,PIT,FB,13,CIN,0.3,1.0,0.0,0.0,0.14,0.1,1.3,0.0,0.0,0.0,0.2,-0.23
1507,Roosevelt Nix,PIT,FB,13,LAC,0.0,0.1,0.0,0.0,0.14,0.1,3.5,0.0,0.0,0.0,0.4,-0.36
1630,Roosevelt Nix,PIT,FB,14,BUF,0.3,1.0,0.0,0.0,0.28,0.2,1.3,0.0,0.0,0.0,0.2,-0.23
1841,Roosevelt Nix,PIT,FB,14,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,6.08
1713,Roosevelt Nix,PIT,FB,14,LV,0.0,0.1,0.0,0.0,0.14,0.1,1.8,0.0,0.0,0.0,0.2,-0.19
1616,Roosevelt Nix,PIT,FB,15,CIN,0.3,1.0,0.0,0.0,0.28,0.2,1.4,0.0,0.0,0.0,0.2,-0.24
1838,Roosevelt Nix,PIT,FB,15,NE,0.0,0.1,0.0,0.0,0.14,0.1,0.2,0.0,0.0,0.0,0.0,-0.03
1838,Roosevelt Nix,PIT,FB,15,NE,0.0,0.1,0.0,0.0,0.14,0.1,0.2,0.0,0.0,0.0,0.0,-0.03
1750,Roosevelt Nix,PIT,FB,15,NE,0.1,0.1,0.0,0.0,0.14,0.1,1.5,0.0,0.0,0.0,0.2,-0.16
1750,Roosevelt Nix,PIT,FB,15,NE,0.1,0.1,0.0,0.0,0.14,0.1,1.5,0.0,0.0,0.0,0.2,-0.16
1659,Roosevelt Nix,PIT,FB,16,BAL,0.3,0.9,0.0,0.0,0.14,0.1,1.2,0.0,0.0,0.0,0.2,-0.21
1659,Roosevelt Nix,PIT,FB,16,BAL,0.3,0.9,0.0,0.0,0.14,0.1,1.2,0.0,0.0,0.0,0.2,-0.21
1838,Roosevelt Nix,PIT,FB,16,HOU,0.0,0.1,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,6.069999999999999
1725,Roosevelt Nix,PIT,FB,16,NO,0.0,0.1,0.0,0.0,0.14,0.1,1.7,0.0,0.0,0.0,0.2,0.22000000000000003
1603,Roosevelt Nix,PIT,FB,17,CLE,0.3,1.1,0.0,0.0,0.28,0.2,1.4,0.0,0.0,0.0,0.2,0.25
1603,Roosevelt Nix,PIT,FB,17,CLE,0.3,1.1,0.0,0.0,0.28,0.2,1.4,0.0,0.0,0.0,0.2,0.25
1286,Roosevelt Nix,PIT,FB,17,CLE,0.8,3.1,3.0,0.1,0.14,0.1,0.8,0.0,0.0,0.0,1.0,-0.59
1286,Roosevelt Nix,PIT,FB,17,CLE,0.8,3.1,3.0,0.1,0.14,0.1,0.8,0.0,0.0,0.0,1.0,-0.59
1762,Roosevelt Nix,PIT,FB,17,CIN,0.0,0.1,0.0,0.0,0.14,0.1,1.4,0.0,0.0,0.0,0.2,0.05000000000000002
756,Roy Helu,WAS,RB,1,PHI,8.0,27.0,3.4,0.0,2.0,2.0,16.0,0.0,0.0,0.0,4.3,-2.6999999999999997
834,Roy Helu,WAS,RB,1,HOU,4.0,16.0,4.0,0.0,3.0,2.0,16.0,0.0,0.0,0.0,3.2,2.8999999999999995
836,Roy Helu,WAS,RB,2,GB,4.0,12.0,3.0,0.0,2.0,2.0,23.0,0.0,0.0,0.0,3.5,-3.3
730,Roy Helu,WAS,RB,2,JAX,5.0,23.0,4.6,0.0,3.0,2.0,17.0,0.0,0.0,0.0,4.0,-0.3999999999999999
810,Roy Helu,LV,RB,2,BAL,4.0,15.0,3.8,0.0,4.0,3.0,20.0,0.0,0.0,0.0,3.5,-3.5
994,Roy Helu,WAS,RB,3,DET,1.0,2.0,2.0,0.0,2.0,2.0,19.0,0.0,0.0,0.0,2.1,1.4
974,Roy Helu,WAS,RB,3,PHI,5.0,13.0,2.6,0.0,3.0,2.0,11.0,0.0,0.0,0.0,2.4,9.2
1007,Roy Helu,LV,RB,3,CLE,3.0,11.0,3.7,0.0,3.0,2.0,12.0,0.0,0.0,0.0,2.3,-1.0999999999999999
907,Roy Helu,WAS,RB,4,LV,0.0,2.0,0.0,0.0,3.0,3.0,28.0,0.0,0.0,0.0,3.0,11.4
751,Roy Helu,WAS,RB,4,NYG,4.0,19.0,4.8,0.0,3.0,2.0,19.0,0.0,0.0,0.0,3.8,4.8
1258,Roy Helu,LV,RB,4,CHI,1.0,5.0,5.0,0.0,1.0,1.0,8.0,0.0,0.0,0.0,1.3,8.2
730,Roy Helu,WAS,RB,5,SEA,4.0,13.0,3.2,0.0,6.0,4.0,27.0,0.0,0.0,0.0,4.0,1.7999999999999998
1007,Roy Helu,LV,RB,5,DEN,2.0,9.0,4.5,0.0,3.0,2.0,14.0,0.0,0.0,0.0,2.3,-0.4999999999999998
891,Roy Helu,WAS,RB,6,DAL,3.0,9.0,3.0,0.0,2.0,2.0,22.0,0.0,0.0,0.0,3.1,4.6
685,Roy Helu,WAS,RB,6,ARI,3.0,13.0,4.3,0.0,6.0,4.0,32.0,0.0,0.0,0.0,4.5,2.0999999999999996
715,Roy Helu,WAS,RB,7,CHI,4.0,19.0,4.8,0.0,2.0,2.0,28.0,0.0,0.0,0.0,4.7,17.900000000000002
673,Roy Helu,WAS,RB,7,TEN,4.0,16.0,4.0,0.0,6.0,4.0,30.0,0.0,0.0,0.0,4.6,-2.5999999999999996
859,Roy Helu,LV,RB,7,LAC,3.0,16.0,5.3,0.0,3.0,2.0,16.0,0.0,0.0,0.0,3.2,-2.9000000000000004
756,Roy Helu,WAS,RB,8,DEN,5.0,22.0,4.4,0.0,2.0,2.0,21.0,0.0,0.0,0.0,4.3,-1.7999999999999998
717,Roy Helu,WAS,RB,8,DAL,3.0,17.0,5.7,0.0,4.0,3.0,24.0,0.0,0.0,0.0,4.1,0.20000000000000018
